round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,1,0.00,0.00,0.56,0.00,0.00,0.00,1,15.0,10.0,18.03,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,2,0.00,0.00,0.56,0.00,0.00,0.00,1,15.0,10.0,18.03,0.0,0.0,15.0,10.0,1,0,0,0.97,0.00,0.00,1.03,0
1,3,0.02,0.02,0.56,0.66,0.62,0.91,1,15.0,10.0,18.00,0.0,0.0,15.0,10.0,1,0,0,0.95,0.00,0.00,1.04,0
1,4,0.09,0.08,0.56,1.34,1.24,1.82,1,15.0,10.0,17.91,0.0,0.0,15.0,10.0,1,0,0,0.95,0.00,0.00,1.05,0
1,5,0.20,0.19,0.56,2.01,1.85,2.73,1,15.0,10.0,17.76,0.0,0.0,15.0,10.0,1,0,0,0.95,0.00,0.00,1.04,0
1,6,0.35,0.33,0.56,2.68,2.47,3.64,1,15.0,10.0,17.55,0.0,0.0,15.0,10.0,1,0,0,0.94,0.00,0.00,1.06,0
1,7,0.55,0.51,0.56,3.36,3.07,4.55,1,15.0,10.0,17.29,0.0,0.0,15.0,10.0,1,0,0,0.92,0.00,0.00,1.07,0
1,8,0.79,0.72,0.56,4.06,3.65,5.46,1,15.0,10.0,16.97,0.0,0.0,15.0,10.0,1,0,0,0.91,0.00,0.00,1.09,0
1,9,1.07,0.98,0.56,4.76,4.22,6.36,1,15.0,10.0,16.59,0.0,0.0,15.0,10.0,1,0,0,0.89,0.00,0.00,1.10,0
1,10,1.40,1.27,0.56,5.42,4.74,7.20,1,15.0,10.0,16.16,0.0,0.0,15.0,10.0,1,0,0,0.87,0.00,0.00,1.11,0
1,11,1.77,1.59,0.56,6.06,5.20,7.99,1,15.0,10.0,15.68,0.0,0.0,15.0,10.0,1,0,0,0.83,0.00,0.00,1.14,0
1,12,2.18,1.93,0.56,6.68,5.61,8.73,1,15.0,10.0,15.14,0.0,0.0,15.0,10.0,1,0,0,0.78,0.00,0.00,1.18,0
1,13,2.63,2.31,0.56,7.30,5.94,9.41,1,15.0,10.0,14.56,0.0,0.0,15.0,10.0,1,0,0,0.71,0.00,0.00,1.22,0
1,14,3.12,2.70,0.56,7.92,6.19,10.05,1,15.0,10.0,13.94,0.0,0.0,15.0,10.0,1,0,0,0.63,0.00,0.00,1.26,0
1,15,3.65,3.10,0.56,8.53,6.36,10.64,1,15.0,10.0,13.28,0.0,0.0,15.0,10.0,1,0,0,0.60,0.00,0.00,1.28,0
1,16,4.22,3.51,0.56,9.12,6.49,11.19,1,15.0,10.0,12.58,0.0,0.0,15.0,10.0,1,0,0,0.60,0.00,0.00,1.28,0
1,17,4.82,3.93,0.56,9.67,6.61,11.72,1,15.0,10.0,11.85,0.0,0.0,15.0,10.0,1,0,0,0.63,0.00,0.00,1.27,0
1,18,5.46,4.36,0.56,10.18,6.75,12.21,1,15.0,10.0,11.08,0.0,0.0,15.0,10.0,1,0,0,0.63,0.00,0.00,1.26,0
1,19,6.13,4.79,0.56,10.66,6.88,12.68,1,15.0,10.0,10.28,0.0,0.0,15.0,10.0,1,0,0,0.48,0.00,0.00,1.33,0
1,20,6.83,5.23,0.56,11.16,6.87,13.10,1,15.0,10.0,9.46,0.0,0.0,15.0,10.0,1,0,0,0.00,0.96,1.03,0.00,0
1,21,7.52,5.65,0.56,10.44,6.31,12.20,1,15.0,10.0,8.65,0.0,0.0,15.0,10.0,1,0,0,0.00,0.63,1.26,0.00,0
1,22,8.16,6.04,0.56,9.64,5.87,11.29,1,15.0,10.0,7.90,0.0,0.0,15.0,10.0,1,0,0,0.46,0.00,0.00,1.34,0
1,23,8.80,6.42,0.56,10.21,5.91,11.80,1,15.0,10.0,7.16,0.0,0.0,15.0,10.0,1,0,0,0.58,0.00,0.00,1.29,0
1,24,9.47,6.80,0.56,10.71,6.05,12.30,1,15.0,10.0,6.39,0.0,0.0,15.0,10.0,1,0,0,1.03,0.00,0.00,0.97,0
1,25,10.16,7.21,0.56,10.89,6.58,12.72,1,15.0,10.0,5.59,0.0,0.0,15.0,10.0,1,0,0,0.00,0.57,1.29,0.00,0
1,26,10.83,7.61,0.56,10.07,6.17,11.81,1,15.0,10.0,4.81,0.0,0.0,15.0,10.0,1,0,0,0.00,0.91,1.08,0.00,0
1,27,11.45,7.99,0.56,9.35,5.62,10.90,1,15.0,10.0,4.08,0.0,0.0,15.0,10.0,1,0,0,0.06,0.00,0.00,1.41,0
1,28,12.07,8.34,0.56,10.00,5.32,11.33,1,15.0,10.0,3.37,0.0,0.0,15.0,10.0,1,0,0,0.74,0.00,0.00,1.20,0
1,29,12.72,8.69,0.56,10.43,5.64,11.86,1,15.0,10.0,2.63,0.0,0.0,15.0,10.0,1,0,0,1.40,0.00,0.00,0.14,0
1,30,13.37,9.08,0.56,9.96,6.42,11.85,1,15.0,10.0,1.87,0.0,0.0,15.0,10.0,1,0,0,0.00,0.73,1.21,0.00,0
1,31,13.98,9.47,0.56,9.19,5.94,10.94,1,15.0,10.0,1.14,0.0,0.0,15.0,10.0,1,0,0,0.00,1.09,0.90,0.00,0
1,32,14.55,9.83,0.56,8.54,5.31,10.05,1,15.0,10.0,0.48,0.0,0.0,15.0,10.0,1,1,0,0.37,0.00,0.00,1.37,0
1,33,15.12,10.17,0.56,9.20,5.30,10.62,1,-0.7,-0.5,19.05,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.97,0.98,0.00,0
1,34,15.68,10.49,0.56,8.50,4.72,9.72,1,-0.7,-0.5,19.70,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.74,1.20,0.00,0
1,35,16.20,10.77,0.56,7.72,4.25,8.81,1,-0.7,-0.5,20.29,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.85,1.13,0.00,0
1,36,16.67,11.03,0.56,6.97,3.73,7.91,1,-0.7,-0.5,20.82,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.20,1.40,0.00,0
1,37,17.08,11.26,0.56,6.08,3.52,7.03,1,-0.7,-0.5,21.29,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.03,1.41,0.00,0
1,38,17.44,11.48,0.56,5.18,3.38,6.19,1,-0.7,-0.5,21.71,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.18,1.40,0.00,0
1,39,17.74,11.69,0.56,4.30,3.17,5.34,1,-0.7,-0.5,22.07,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.13,1.41,0.00,0
1,40,17.98,11.88,0.56,3.40,2.99,4.53,1,-0.7,-0.5,22.38,0.0,0.0,-0.7,-0.5,0,0,0,0.13,0.00,1.41,0.00,0
1,41,18.16,12.07,0.56,2.49,2.94,3.86,1,-0.7,-0.5,22.64,0.0,0.0,-0.7,-0.5,0,0,0,0.27,0.00,1.38,0.00,0
1,42,18.29,12.26,0.56,1.58,2.98,3.37,1,-0.7,-0.5,22.85,0.0,0.0,-0.7,-0.5,0,0,0,0.21,0.00,1.39,0.00,0
1,43,18.36,12.45,0.56,0.67,2.98,3.05,1,3.0,17.0,16.02,0.0,0.0,3.0,17.0,1,0,0,1.00,0.00,1.00,0.00,0
1,44,18.38,12.66,0.56,-0.05,3.52,3.52,1,3.0,17.0,15.98,0.0,0.0,3.0,17.0,1,0,0,0.96,0.00,1.00,0.00,0
1,45,18.35,12.91,0.56,-0.79,4.06,4.13,1,3.0,17.0,15.88,0.0,0.0,3.0,17.0,1,0,0,0.95,0.00,1.04,0.00,0
1,46,18.27,13.19,0.56,-1.55,4.56,4.82,1,3.0,17.0,15.74,0.0,0.0,3.0,17.0,1,0,0,0.95,0.00,1.04,0.00,0
