round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,1,-13.25,-2.90,21.57,-0.24,3.62,3.63,0,-27.2,17.0,24.30,-37.2,15.0,-27.2,17.0,4,0,0,1.25,0.00,0.66,0.00,0
1,2,-13.29,-2.63,21.50,-0.68,4.68,4.73,0,-27.2,17.0,24.06,-37.2,15.0,-27.2,17.0,4,0,0,1.29,0.00,0.57,0.00,0
1,3,-13.35,-2.30,21.42,-1.20,5.69,5.82,0,-27.2,17.0,23.75,-37.2,15.0,-27.2,17.0,4,0,0,1.21,0.00,0.73,0.00,0
1,4,-13.44,-1.90,21.32,-1.75,6.65,6.88,0,-27.2,17.0,23.37,-37.2,15.0,-27.2,17.0,4,0,0,1.20,0.00,0.74,0.00,0
1,5,-13.58,-1.44,21.21,-2.37,7.49,7.85,0,-27.2,17.0,22.93,-37.2,15.0,-27.2,17.0,4,0,0,1.10,0.00,0.89,0.00,0
1,6,-13.76,-0.94,21.08,-3.12,8.09,8.67,0,-27.2,17.0,22.42,-37.2,15.0,-27.2,17.0,4,0,0,0.86,0.00,1.12,0.00,0
1,7,-13.97,-0.39,20.94,-3.57,8.87,9.56,0,-27.2,17.0,21.85,-37.2,15.0,-27.2,17.0,4,0,0,1.26,0.00,0.64,0.00,0
1,8,-14.23,0.19,20.84,-4.37,9.18,10.17,0,-27.2,17.0,21.24,-37.2,15.0,-27.2,17.0,4,0,0,0.15,0.00,1.40,0.00,0
1,9,-14.53,0.76,20.84,-5.07,8.61,9.99,1,-27.2,17.0,20.60,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.36,1.36,0.00,0
1,10,-14.88,1.29,20.84,-5.85,8.16,10.04,1,-27.2,17.0,19.96,-37.2,15.0,-27.2,17.0,4,0,0,0.11,0.00,1.41,0.00,0
1,11,-15.29,1.80,20.84,-6.62,7.67,10.13,1,-27.2,17.0,19.32,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.10,1.41,0.00,0
1,12,-15.73,2.26,20.84,-7.16,6.96,9.99,1,-27.2,17.0,18.67,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.69,1.23,0.00,0
1,13,-16.21,2.68,20.84,-7.69,6.22,9.89,1,-27.2,17.0,18.05,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.56,1.30,0.00,0
1,14,-16.72,3.05,20.84,-8.23,5.49,9.90,1,-27.2,17.0,17.45,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.57,1.29,0.00,0
1,15,-17.26,3.38,20.84,-8.67,4.69,9.86,1,-27.2,17.0,16.86,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.79,1.16,0.00,0
1,16,-17.84,3.65,20.84,-9.21,3.96,10.02,1,-27.2,17.0,16.31,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.51,1.32,0.00,0
1,17,-18.44,3.88,20.84,-9.56,3.14,10.06,1,-27.2,17.0,15.78,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.95,1.05,0.00,0
1,18,-19.06,4.05,20.84,-9.85,2.28,10.11,1,-27.2,17.0,15.30,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.92,1.07,0.00,0
1,19,-19.70,4.16,20.84,-10.07,1.39,10.17,1,-27.2,17.0,14.87,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.02,0.97,0.00,0
1,20,-20.35,4.22,20.84,-10.07,0.49,10.08,1,-27.2,17.0,14.50,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.28,0.60,0.00,0
1,21,-20.99,4.21,20.84,-9.99,-0.42,10.00,1,-27.2,17.0,14.21,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.27,0.61,0.00,0
1,22,-21.62,4.19,20.84,-9.74,0.00,9.74,1,-27.2,17.0,13.97,-37.2,15.0,-27.2,17.0,4,0,0,1.40,0.00,0.20,0.00,0
1,23,-22.22,4.21,20.84,-9.01,0.39,9.02,1,-27.2,17.0,13.72,-37.2,15.0,-27.2,17.0,4,0,0,0.53,0.00,0.00,1.27,0
1,24,-22.77,4.24,20.84,-8.13,0.65,8.16,1,-27.2,17.0,13.50,-37.2,15.0,-27.2,17.0,4,0,0,0.59,0.00,0.00,1.24,0
1,25,-23.26,4.30,20.84,-7.32,1.05,7.40,1,-27.2,17.0,13.30,-37.2,15.0,-27.2,17.0,4,0,0,0.95,0.00,0.00,1.04,0
1,26,-23.70,4.38,20.84,-6.55,1.54,6.73,1,-27.2,17.0,13.09,-37.2,15.0,-27.2,17.0,4,0,0,1.04,0.00,0.00,0.93,0
1,27,-24.09,4.50,20.84,-5.84,2.10,6.21,1,-27.2,17.0,12.88,-37.2,15.0,-27.2,17.0,4,0,0,1.12,0.00,0.00,0.77,0
1,28,-24.44,4.65,20.84,-5.05,2.55,5.66,1,-27.2,17.0,12.65,-37.2,15.0,-27.2,17.0,4,0,0,0.88,0.00,0.00,1.09,0
1,29,-24.73,4.83,20.84,-4.27,3.01,5.22,1,-27.2,17.0,12.42,-37.2,15.0,-27.2,17.0,4,0,0,1.01,0.00,0.00,0.99,0
1,30,-24.98,5.04,20.84,-3.48,3.47,4.91,1,-27.2,17.0,12.16,-37.2,15.0,-27.2,17.0,4,0,0,0.97,0.00,0.00,1.02,0
1,31,-25.17,5.28,20.84,-2.71,3.95,4.80,1,-27.2,17.0,11.89,-37.2,15.0,-27.2,17.0,4,0,0,1.04,0.00,0.00,0.96,0
1,32,-25.32,5.55,20.84,-2.00,4.52,4.95,1,-27.2,17.0,11.60,-37.2,15.0,-27.2,17.0,4,0,0,1.15,0.00,0.00,0.82,0
1,33,-25.43,5.87,20.84,-1.42,5.22,5.41,1,-27.2,17.0,11.27,-37.2,15.0,-27.2,17.0,4,0,0,1.28,0.00,0.00,0.59,0
1,34,-25.50,6.22,20.84,-0.80,5.81,5.86,1,-27.2,17.0,10.91,-37.2,15.0,-27.2,17.0,4,0,0,1.14,0.00,0.00,0.83,0
1,35,-25.53,6.62,20.84,-0.27,6.54,6.55,1,-27.2,17.0,10.51,-37.2,15.0,-27.2,17.0,4,0,0,1.32,0.00,0.00,0.49,0
1,36,-25.54,7.07,20.84,-0.18,7.35,7.36,1,-27.2,17.0,10.07,-37.2,15.0,-27.2,17.0,4,0,0,1.41,0.00,0.04,0.00,0
1,37,-25.55,7.57,20.84,-0.25,8.13,8.13,1,-27.2,17.0,9.58,-37.2,15.0,-27.2,17.0,4,0,0,1.41,0.00,0.12,0.00,0
1,38,-25.55,8.11,20.84,0.25,8.71,8.71,1,-27.2,17.0,9.04,-37.2,15.0,-27.2,17.0,4,0,0,1.18,0.00,0.00,0.77,0
1,39,-25.53,8.69,20.84,0.28,9.35,9.35,1,-27.2,17.0,8.48,-37.2,15.0,-27.2,17.0,4,0,0,1.40,0.00,0.17,0.00,0
1,40,-25.50,9.30,20.84,0.92,9.52,9.56,1,-27.2,17.0,7.89,-37.2,15.0,-27.2,17.0,4,0,0,0.68,0.00,0.00,1.24,0
1,41,-25.44,9.90,20.84,0.52,9.25,9.27,1,-27.2,17.0,7.31,-37.2,15.0,-27.2,17.0,4,0,0,0.04,0.00,1.41,0.00,0
1,42,-25.42,10.47,20.84,0.21,8.49,8.49,1,-27.2,17.0,6.77,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.39,0.25,0.00,0
1,43,-25.43,10.99,20.84,-0.34,7.82,7.83,1,-27.2,17.0,6.27,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.58,1.29,0.00,0
1,44,-25.47,11.46,20.84,-0.89,7.10,7.16,1,-27.2,17.0,5.80,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.95,1.04,0.00,0
1,45,-25.55,11.89,20.84,-1.43,6.36,6.52,1,-27.2,17.0,5.37,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.85,1.13,0.00,0
