round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,1,-37.25,-2.95,21.58,0.08,3.65,3.66,0,-37.2,15.0,17.95,-27.2,17.0,-37.2,15.0,4,0,0,1.40,0.00,0.00,0.22,0
1,2,-37.23,-2.68,21.52,0.44,4.75,4.77,0,-37.2,15.0,17.68,-27.2,17.0,-37.2,15.0,4,0,0,1.30,0.00,0.00,0.55,0
1,3,-37.20,-2.33,21.43,0.54,5.91,5.93,0,-37.2,15.0,17.33,-27.2,17.0,-37.2,15.0,4,0,0,1.41,0.00,0.00,0.04,0
1,4,-37.16,-1.91,21.32,0.56,7.03,7.05,0,-37.2,15.0,16.91,-27.2,17.0,-37.2,15.0,4,0,0,1.41,0.00,0.00,0.06,0
1,5,-37.12,-1.43,21.20,0.86,8.02,8.07,0,-37.2,15.0,16.43,-27.2,17.0,-37.2,15.0,4,0,0,1.30,0.00,0.00,0.51,0
1,6,-37.05,-0.88,21.07,1.10,8.97,9.04,0,-37.2,15.0,15.88,-27.2,17.0,-37.2,15.0,4,0,0,1.37,0.00,0.00,0.28,0
1,7,-36.97,-0.27,20.91,1.32,9.87,9.96,0,-37.2,15.0,15.28,-27.2,17.0,-37.2,15.0,4,0,0,1.36,0.00,0.00,0.36,0
1,8,-36.87,0.37,20.84,1.82,9.90,10.07,0,-37.2,15.0,14.63,-27.2,17.0,-37.2,15.0,4,0,0,0.00,0.76,0.00,1.18,0
1,9,-36.76,0.98,20.84,1.41,9.31,9.41,1,-37.2,15.0,14.03,-27.2,17.0,-37.2,15.0,4,0,0,0.00,0.42,1.30,0.00,0
1,10,-36.70,1.55,20.84,0.87,8.59,8.63,1,-37.2,15.0,13.46,-27.2,17.0,-37.2,15.0,4,0,0,0.00,1.01,0.93,0.00,0
1,11,-36.65,2.07,20.84,0.73,7.71,7.75,1,-37.2,15.0,12.94,-27.2,17.0,-37.2,15.0,4,0,0,0.00,1.41,0.02,0.00,0
1,12,-36.62,2.56,20.84,0.16,7.88,7.88,1,-37.2,15.0,12.45,-27.2,17.0,-37.2,15.0,4,0,0,1.15,0.00,0.82,0.00,0
1,13,-36.61,3.09,20.84,0.15,8.56,8.56,1,-37.2,15.0,11.93,-27.2,17.0,-37.2,15.0,4,0,0,1.38,0.00,0.00,0.26,0
1,14,-36.60,3.63,20.84,0.31,8.06,8.06,1,-37.2,15.0,11.39,-27.2,17.0,-37.2,15.0,4,0,0,0.00,1.33,0.00,0.32,0
1,15,-36.59,4.12,20.84,-0.21,7.44,7.44,1,-37.2,15.0,10.90,-27.2,17.0,-37.2,15.0,4,0,0,0.00,0.40,1.35,0.00,0
1,16,-36.60,4.60,20.84,0.06,7.79,7.79,1,-37.2,15.0,10.42,-27.2,17.0,-37.2,15.0,4,0,0,1.25,0.00,0.00,0.66,0
1,17,-36.60,5.12,20.84,-0.14,8.45,8.45,1,-37.2,15.0,9.89,-27.2,17.0,-37.2,15.0,4,0,0,1.32,0.00,0.50,0.00,0
1,18,-36.62,5.66,20.84,-0.35,7.94,7.94,1,-37.2,15.0,9.36,-27.2,17.0,-37.2,15.0,4,0,0,0.00,1.38,0.32,0.00,0
1,19,-36.64,6.17,20.84,-0.40,8.28,8.29,1,-37.2,15.0,8.85,-27.2,17.0,-37.2,15.0,4,0,0,1.41,0.00,0.05,0.00,0
1,20,-36.68,6.72,20.84,-0.66,8.96,8.99,1,-37.2,15.0,8.30,-27.2,17.0,-37.2,15.0,4,0,0,1.35,0.00,0.41,0.00,0
1,21,-36.74,7.31,20.84,-1.26,9.45,9.53,1,-37.2,15.0,7.70,-27.2,17.0,-37.2,15.0,4,0,0,1.14,0.00,0.84,0.00,0
1,22,-36.82,7.94,20.84,-1.27,10.03,10.11,1,-37.2,15.0,7.07,-27.2,17.0,-37.2,15.0,4,0,0,1.41,0.00,0.00,0.14,0
1,23,-36.88,8.60,20.84,-0.57,10.39,10.41,1,-37.2,15.0,6.41,-37.2,27.0,-37.2,15.0,4,0,0,1.05,0.00,0.00,0.95,0
1,24,-36.92,9.26,20.84,-0.99,10.22,10.27,1,-37.2,15.0,5.75,-37.2,27.0,-37.2,15.0,4,0,0,0.22,0.00,1.40,0.00,0
1,25,-37.00,9.89,20.84,-1.01,9.48,9.54,1,-37.2,15.0,5.12,-37.2,27.0,-37.2,15.0,4,0,0,0.00,1.31,0.00,0.51,0
1,26,-37.04,10.47,20.84,-0.37,8.89,8.90,1,-37.2,15.0,4.53,-37.2,27.0,-37.2,15.0,4,0,0,0.00,0.29,0.00,1.38,0
1,27,-37.06,11.02,20.84,-0.62,8.24,8.27,1,-37.2,15.0,3.98,-37.2,27.0,-37.2,15.0,4,0,0,0.00,0.77,1.18,0.00,0
1,28,-37.12,11.52,20.84,-1.03,7.43,7.50,1,-37.2,15.0,3.48,-37.2,27.0,-37.2,15.0,4,0,0,0.00,1.18,0.76,0.00,0
1,29,-37.19,11.96,20.84,-1.03,6.54,6.63,1,-37.2,15.0,3.04,-37.2,27.0,-37.2,15.0,4,0,0,0.00,1.30,0.00,0.13,0
1,30,-37.25,12.35,20.84,-1.04,5.64,5.73,1,-37.2,15.0,2.65,-37.2,27.0,-37.2,15.0,4,0,0,0.00,1.29,0.15,0.00,0
1,31,-37.31,12.68,20.84,-0.56,4.93,4.96,1,-37.2,15.0,2.32,-37.2,27.0,-37.2,15.0,4,0,0,0.00,0.73,0.00,1.05,0
1,32,-37.32,12.97,20.84,-0.00,4.21,4.21,1,-37.2,15.0,2.03,-37.2,27.0,-37.2,15.0,4,0,0,0.00,0.93,0.00,0.87,0
1,33,-37.30,13.23,20.84,0.80,4.14,4.22,1,-37.2,15.0,1.77,-37.2,27.0,-37.2,15.0,4,0,0,0.49,0.00,0.00,1.21,0
1,34,-37.24,13.52,20.84,0.67,4.77,4.81,1,-37.2,15.0,1.48,-37.2,27.0,-37.2,15.0,4,0,0,1.19,0.00,0.47,0.00,0
1,35,-37.21,13.82,20.84,0.55,4.28,4.31,1,-37.2,15.0,1.18,-37.2,27.0,-37.2,15.0,4,0,0,0.00,1.27,0.00,0.02,0
1,36,-37.18,14.06,20.84,0.29,3.42,3.43,1,-37.2,15.0,0.94,-37.2,27.0,-37.2,15.0,4,0,0,0.00,1.15,0.54,0.00,0
1,37,-37.17,14.28,20.84,-0.05,3.84,3.84,1,-37.2,15.0,0.72,-37.2,27.0,-37.2,15.0,4,0,0,1.32,0.00,0.43,0.00,0
1,38,-37.17,14.56,20.84,0.21,4.63,4.64,1,-37.2,15.0,0.44,-37.2,27.0,-37.2,15.0,4,1,0,1.16,0.00,0.00,0.53,0
1,39,-37.13,14.88,20.84,0.89,5.22,5.29,1,-37.2,27.0,12.12,-27.2,17.0,-37.2,27.0,3,0,0,0.98,0.00,0.00,0.94,0
1,40,-37.08,15.23,20.84,0.61,5.85,5.89,1,-37.2,27.0,11.77,-27.2,17.0,-37.2,27.0,3,0,0,1.14,0.00,0.63,0.00,0
1,41,-37.07,15.62,20.84,-0.21,6.13,6.13,1,-37.2,27.0,11.38,-27.2,17.0,-37.2,27.0,3,0,0,0.60,0.00,1.13,0.00,0
1,42,-37.09,16.03,20.84,-0.20,6.76,6.77,1,-37.2,27.0,10.97,-27.2,17.0,-37.2,27.0,3,0,0,1.36,0.00,0.00,0.34,0
1,43,-37.10,16.49,20.84,-0.12,7.57,7.57,1,-37.2,27.0,10.51,-25.2,27.0,-37.2,27.0,3,0,0,1.41,0.00,0.00,0.00,0
1,44,-37.11,17.00,20.84,-0.38,8.30,8.31,1,-37.2,27.0,10.00,-25.2,27.0,-37.2,27.0,3,0,0,1.34,0.00,0.40,0.00,0
1,45,-37.15,17.56,20.84,-0.86,8.91,8.95,1,-37.2,27.0,9.44,-25.2,27.0,-37.2,27.0,3,0,0,1.26,0.00,0.64,0.00,0
1,46,-37.20,18.15,20.84,-0.61,9.49,9.51,1,-37.2,27.0,8.85,-25.2,27.0,-37.2,27.0,3,0,0,1.32,0.00,0.00,0.50,0
1,47,-37.25,18.78,20.84,-0.86,10.04,10.07,1,-37.2,27.0,8.22,-25.2,27.0,-37.2,27.0,3,0,0,1.28,0.00,0.59,0.00,0
1,48,-37.32,19.41,20.84,-1.54,9.77,9.89,1,-37.2,27.0,7.59,-25.2,27.0,-37.2,27.0,3,0,0,0.00,0.22,1.39,0.00,0
1,49,-37.41,20.03,20.84,-1.04,9.64,9.70,1,-37.2,27.0,6.97,-25.2,27.0,-37.2,27.0,3,0,0,0.70,0.00,0.00,1.23,0
1,50,-37.48,20.66,20.84,-1.19,10.02,10.10,1,-37.2,27.0,6.35,-25.2,27.0,-37.2,27.0,3,0,0,1.26,0.00,0.63,0.00,0
1,51,-37.56,21.29,20.84,-1.36,9.47,9.56,1,-37.2,27.0,5.72,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.35,0.24,0.00,0
1,52,-37.65,21.86,20.84,-1.47,8.56,8.69,1,-37.2,27.0,5.16,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.33,0.36,0.00,0
1,53,-37.75,22.38,20.84,-1.50,7.65,7.80,1,-37.2,27.0,4.65,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.32,0.11,0.00,0
1,54,-37.83,22.84,20.84,-1.07,6.90,6.98,1,-37.2,27.0,4.21,-25.2,27.0,-37.2,27.0,3,0,0,0.00,0.91,0.00,1.08,0
1,55,-37.88,23.28,20.84,-0.38,7.14,7.15,1,-37.2,27.0,3.78,-25.2,27.0,-37.2,27.0,3,0,0,1.16,0.00,0.00,0.81,0
1,56,-37.89,23.73,20.84,-0.00,6.63,6.63,1,-37.2,27.0,3.34,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.29,0.00,0.53,0
1,57,-37.86,24.14,20.84,0.74,6.35,6.39,1,-37.2,27.0,2.94,-25.2,27.0,-37.2,27.0,3,0,0,0.33,0.00,0.00,1.36,0
1,58,-37.81,24.53,20.84,0.57,5.78,5.81,1,-37.2,27.0,2.55,-25.2,27.0,-37.2,27.0,3,0,0,0.00,0.90,0.91,0.00,0
1,59,-37.79,24.87,20.84,0.18,4.96,4.96,1,-37.2,27.0,2.21,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.14,0.57,0.00,0
1,60,-37.77,25.16,20.84,0.56,4.24,4.28,1,-37.2,27.0,1.93,-25.2,27.0,-37.2,27.0,3,0,0,0.00,0.84,0.00,1.08,0
1,61,-37.71,25.43,20.84,1.34,4.35,4.55,1,-37.2,27.0,1.65,-25.2,27.0,-37.2,27.0,3,0,0,0.76,0.00,0.00,1.15,0
1,62,-37.62,25.70,20.84,1.20,3.85,4.04,1,-37.2,27.0,1.37,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.07,0.73,0.00,0
1,63,-37.57,25.93,20.84,0.42,3.48,3.51,1,-37.2,27.0,1.14,-25.2,27.0,-37.2,27.0,3,0,0,0.00,0.11,1.27,0.00,0
1,64,-37.55,26.13,20.84,0.46,2.79,2.83,1,-37.2,27.0,0.94,-25.2,27.0,-37.2,27.0,3,0,0,0.00,1.13,0.00,0.58,0
