round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,46,-45.19,15.02,22.09,1.29,0.55,1.40,1,-23.2,13.0,22.08,-25.2,3.0,-23.2,13.0,4,0,0,0.64,0.00,0.00,1.25,0
1,47,-45.07,15.07,22.06,2.32,0.99,2.52,0,-23.2,13.0,21.97,-25.2,3.0,-23.2,13.0,4,0,0,0.62,0.00,0.00,1.27,0
1,48,-44.88,15.15,22.02,3.34,1.43,3.64,0,-23.2,13.0,21.79,-25.2,3.0,-23.2,13.0,4,0,0,0.45,0.00,0.00,1.20,0
1,49,-44.63,15.26,21.95,4.37,1.87,4.76,0,-23.2,13.0,21.55,-25.2,3.0,-23.2,13.0,4,0,0,0.33,0.00,0.00,1.28,0
1,50,-44.31,15.40,21.87,5.42,2.28,5.88,0,-23.2,13.0,21.25,-25.2,3.0,-23.2,13.0,4,0,0,0.16,0.00,0.00,1.39,0
1,51,-43.93,15.55,21.78,6.49,2.62,7.00,0,-23.2,13.0,20.89,-25.2,3.0,-23.2,13.0,4,0,0,0.21,0.00,0.00,1.28,0
1,52,-43.47,15.72,21.66,7.53,2.38,7.90,0,-23.2,13.0,20.46,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.20,0.00,1.26,0
1,53,-42.96,15.85,21.54,8.44,1.85,8.64,0,-23.2,13.0,19.96,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.54,0.00,1.30,0
1,54,-42.39,15.94,21.39,9.10,1.09,9.16,0,-23.2,13.0,19.42,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.86,0.00,0.94,0
1,55,-41.79,15.98,21.24,9.62,0.25,9.62,0,-23.2,13.0,18.83,-25.2,3.0,-23.2,13.0,4,0,0,0.00,1.02,0.00,0.97,0
1,56,-41.16,15.97,21.09,10.10,-0.58,10.12,0,-23.2,13.0,18.20,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.93,0.00,0.89,0
1,57,-40.51,15.90,20.92,10.06,-1.31,10.15,0,-23.2,13.0,17.55,-25.2,3.0,-23.2,13.0,4,0,0,0.00,1.27,0.13,0.00,0
1,58,-39.87,15.79,20.84,10.04,-2.05,10.25,0,-23.2,13.0,16.90,-25.2,3.0,-23.2,13.0,4,0,0,0.00,1.36,0.04,0.00,0
1,59,-39.22,15.65,20.84,10.39,-2.23,10.62,1,-23.2,13.0,16.24,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.13,0.00,1.37,0
1,60,-38.54,15.50,20.84,10.78,-2.62,11.09,1,-23.2,13.0,15.54,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.72,0.00,1.06,0
1,61,-37.83,15.33,20.84,11.20,-2.48,11.47,1,-23.2,13.0,14.82,-25.2,3.0,-23.2,13.0,4,0,0,0.21,0.00,0.00,1.27,0
1,62,-37.10,15.17,20.84,11.62,-2.51,11.89,1,-23.2,13.0,14.07,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.34,0.00,1.23,0
1,63,-36.34,15.01,20.84,12.04,-2.55,12.30,1,-23.2,13.0,13.29,-25.2,3.0,-23.2,13.0,4,0,0,0.00,0.18,0.00,1.27,0
1,64,-35.56,14.86,20.84,12.40,-2.05,12.57,1,-23.2,13.0,12.50,-25.2,3.0,-23.2,13.0,4,0,0,0.56,0.00,0.00,1.24,0
1,65,-34.75,14.75,20.84,12.77,-1.57,12.87,1,-23.2,13.0,11.68,-25.2,3.0,-23.2,13.0,4,0,0,0.33,0.00,0.00,1.23,0
1,66,-33.92,14.67,20.84,13.08,-1.01,13.12,1,-23.2,13.0,10.85,-25.2,3.0,-23.2,13.0,4,0,0,0.57,0.00,0.00,1.21,0
1,67,-33.07,14.61,20.84,13.39,-1.09,13.43,1,-23.2,13.0,10.00,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.38,0.00,1.22,0
1,68,-32.21,14.53,20.84,13.72,-1.31,13.78,1,-23.2,13.0,9.13,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.33,0.00,1.38,0
1,69,-31.32,14.46,20.84,13.95,-0.77,13.97,1,-23.2,13.0,8.25,-13.2,15.0,-23.2,13.0,4,0,0,0.75,0.00,0.00,1.20,0
1,70,-30.44,14.41,20.84,13.39,-0.87,13.41,1,-23.2,13.0,7.38,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.90,0.90,0.00,0
1,71,-29.61,14.34,20.84,12.67,-1.43,12.75,1,-23.2,13.0,6.55,-13.2,15.0,-23.2,13.0,4,0,0,0.00,1.34,0.44,0.00,0
1,72,-28.83,14.23,20.84,11.87,-1.83,12.01,1,-23.2,13.0,5.76,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.91,1.08,0.00,0
1,73,-28.10,14.10,20.84,11.03,-2.19,11.25,1,-23.2,13.0,5.02,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.88,0.92,0.00,0
1,74,-27.42,13.96,20.84,10.17,-2.07,10.38,1,-23.2,13.0,4.33,-13.2,15.0,-23.2,13.0,4,0,0,0.54,0.00,1.31,0.00,0
1,75,-26.80,13.84,20.84,9.33,-1.72,9.49,1,-23.2,13.0,3.70,-13.2,15.0,-23.2,13.0,4,0,0,0.70,0.00,1.17,0.00,0
1,76,-26.23,13.73,20.84,8.47,-1.81,8.66,1,-23.2,13.0,3.12,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.67,1.25,0.00,0
1,77,-25.71,13.63,20.84,8.17,-1.19,8.26,1,-23.2,13.0,2.59,-13.2,15.0,-23.2,13.0,4,0,0,1.37,0.00,0.00,0.36,0
1,78,-25.20,13.57,20.84,7.47,-0.88,7.52,1,-23.2,13.0,2.08,-13.2,15.0,-23.2,13.0,4,0,0,0.15,0.00,1.31,0.00,0
1,79,-24.76,13.52,20.84,6.66,-0.51,6.67,1,-23.2,13.0,1.64,-13.2,15.0,-23.2,13.0,4,0,0,0.91,0.00,1.08,0.00,0
1,80,-24.36,13.50,20.84,5.78,-0.49,5.80,1,-23.2,13.0,1.26,-13.2,15.0,-23.2,13.0,4,0,0,0.00,0.30,1.38,0.00,0
1,81,-23.99,13.47,20.84,6.13,-0.14,6.13,1,-23.2,13.0,0.92,-13.2,15.0,-23.2,13.0,4,0,0,0.58,0.00,0.00,1.29,0
1,82,-23.60,13.48,20.84,5.71,0.30,5.72,1,-23.2,13.0,0.63,-13.2,15.0,-23.2,13.0,4,1,0,0.85,0.00,1.13,0.00,0
