round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,1,-6.95,3.00,21.66,-2.94,0.00,2.94,0,-25.2,3.0,18.25,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.52,1.30,0.00,0
1,2,-7.15,3.00,21.61,-3.05,0.00,3.05,0,-25.2,3.0,18.05,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.27,1.36,0.00,0
1,3,-7.38,2.99,21.55,-4.21,-0.20,4.21,0,-25.2,3.0,17.82,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.76,1.19,0.00,0
1,4,-7.69,2.96,21.47,-5.18,-0.78,5.24,0,-25.2,3.0,17.51,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.70,1.23,0.00,0
1,5,-8.06,2.89,21.38,-6.18,-1.31,6.32,0,-25.2,3.0,17.14,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.30,1.37,0.00,0
1,6,-8.49,2.80,21.27,-7.26,-1.49,7.41,0,-25.2,3.0,16.71,-27.2,13.0,-25.2,3.0,4,0,0,0.77,0.00,1.17,0.00,0
1,7,-8.98,2.73,21.15,-8.07,-0.77,8.11,0,-25.2,3.0,16.22,-27.2,13.0,-25.2,3.0,4,0,0,0.77,0.00,1.16,0.00,0
1,8,-9.53,2.71,21.01,-8.86,-0.06,8.86,0,-25.2,3.0,15.67,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.60,1.25,0.00,0
1,9,-10.13,2.68,20.86,-9.68,-0.58,9.70,0,-25.2,3.0,15.08,-27.2,13.0,-25.2,3.0,4,0,0,0.00,1.32,0.46,0.00,0
1,10,-10.76,2.61,20.84,-9.85,-1.49,9.97,0,-25.2,3.0,14.45,-27.2,13.0,-25.2,3.0,4,0,0,0.00,1.22,0.00,0.69,0
1,11,-11.36,2.50,20.84,-9.15,-2.06,9.38,1,-25.2,3.0,13.85,-27.2,13.0,-25.2,3.0,4,0,0,1.07,0.00,0.92,0.00,0
1,12,-11.96,2.40,20.84,-9.34,-1.17,9.42,1,-25.2,3.0,13.26,-27.2,13.0,-25.2,3.0,4,0,0,0.99,0.00,0.96,0.00,0
1,13,-12.56,2.36,20.84,-9.60,-0.30,9.60,1,-25.2,3.0,12.65,-27.2,13.0,-25.2,3.0,4,0,0,0.00,1.30,0.00,0.36,0
1,14,-13.16,2.31,20.84,-9.03,-1.01,9.09,1,-25.2,3.0,12.06,-27.2,13.0,-25.2,3.0,4,0,0,0.00,1.33,0.45,0.00,0
1,15,-13.73,2.21,20.84,-8.90,-1.91,9.10,1,-25.2,3.0,11.50,-27.2,13.0,-25.2,3.0,4,0,0,0.65,0.00,1.25,0.00,0
1,16,-14.32,2.12,20.84,-9.45,-1.23,9.53,1,-25.2,3.0,10.92,-27.2,13.0,-25.2,3.0,4,0,0,0.76,0.00,1.08,0.00,0
1,17,-14.94,2.07,20.84,-9.87,-0.44,9.88,1,-25.2,3.0,10.30,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.76,1.09,0.00,0
1,18,-15.58,2.01,20.84,-10.21,-1.08,10.26,1,-25.2,3.0,9.67,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.85,1.13,0.00,0
1,19,-16.25,1.92,20.84,-10.56,-1.75,10.71,1,-25.2,3.0,9.01,-27.2,13.0,-25.2,3.0,4,0,0,1.17,0.00,0.79,0.00,0
1,20,-16.93,1.84,20.84,-10.59,-0.84,10.62,1,-25.2,3.0,8.35,-27.2,13.0,-25.2,3.0,4,0,0,1.25,0.00,0.41,0.00,0
1,21,-17.60,1.82,20.84,-10.39,0.05,10.39,1,-25.2,3.0,7.69,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.88,0.96,0.00,0
1,22,-18.27,1.79,20.84,-10.60,-0.73,10.62,1,-25.2,3.0,7.03,-27.2,13.0,-25.2,3.0,4,0,0,1.31,0.00,0.53,0.00,0
1,23,-18.94,1.78,20.84,-10.42,0.16,10.42,1,-25.2,3.0,6.38,-27.2,13.0,-25.2,3.0,4,0,0,1.12,0.00,0.00,0.85,0
1,24,-19.58,1.81,20.84,-9.67,0.68,9.69,1,-25.2,3.0,5.74,-27.2,13.0,-25.2,3.0,4,0,0,0.12,0.00,0.00,1.27,0
1,25,-20.17,1.85,20.84,-8.76,0.71,8.79,1,-25.2,3.0,5.16,-27.2,13.0,-25.2,3.0,4,0,0,0.00,1.01,0.99,0.00,0
1,26,-20.74,1.87,20.84,-9.02,-0.15,9.03,1,-25.2,3.0,4.60,-27.2,13.0,-25.2,3.0,4,0,0,1.10,0.00,0.89,0.00,0
1,27,-21.32,1.89,20.84,-9.22,0.74,9.25,1,-25.2,3.0,4.03,-27.2,13.0,-25.2,3.0,4,0,0,1.29,0.00,0.00,0.17,0
1,28,-21.90,1.97,20.84,-8.74,1.52,8.87,1,-25.2,3.0,3.46,-27.2,13.0,-25.2,3.0,4,0,0,0.00,0.74,0.00,1.16,0
1,29,-22.43,2.05,20.84,-7.92,1.13,8.00,1,-25.2,3.0,2.93,-27.2,13.0,-25.2,3.0,4,0,0,0.82,0.00,0.00,1.15,0
1,30,-22.90,2.13,20.84,-7.08,1.49,7.23,1,-25.2,3.0,2.46,-27.2,13.0,-25.2,3.0,4,0,0,1.30,0.00,0.51,0.00,0
1,31,-23.36,2.26,20.84,-7.09,2.40,7.49,1,-25.2,3.0,1.99,-27.2,13.0,-25.2,3.0,4,0,0,0.00,1.20,0.00,0.45,0
1,32,-23.79,2.39,20.84,-6.59,1.64,6.79,1,-25.2,3.0,1.54,-27.2,13.0,-25.2,3.0,4,0,0,0.05,0.00,0.00,1.41,0
1,33,-24.18,2.49,20.84,-5.68,1.61,5.90,1,-25.2,3.0,1.14,-27.2,13.0,-25.2,3.0,4,0,0,1.07,0.00,0.00,0.93,0
1,34,-24.52,2.61,20.84,-4.93,2.14,5.38,1,-25.2,3.0,0.79,-27.2,13.0,-25.2,3.0,4,1,0,0.00,0.23,1.31,0.00,0
1,35,-25.26,2.84,20.84,-6.56,1.50,6.73,1,-27.2,13.0,10.34,-37.2,3.0,-27.2,13.0,3,0,0,0.88,0.00,0.00,1.08,0
1,36,-25.65,2.95,20.84,-5.74,1.89,6.05,1,-27.2,13.0,10.16,-37.2,3.0,-27.2,13.0,3,0,0,0.69,0.00,0.00,1.23,0
1,37,-25.99,3.09,20.84,-4.88,2.19,5.35,1,-27.2,13.0,9.99,-37.2,3.0,-27.2,13.0,3,0,0,0.54,0.00,0.00,1.30,0
1,38,-26.27,3.23,20.84,-3.99,2.39,4.66,1,-27.2,13.0,9.81,-37.2,3.0,-27.2,13.0,3,0,0,1.13,0.00,0.00,0.78,0
1,39,-26.50,3.41,20.84,-3.32,3.01,4.48,1,-27.2,13.0,9.62,-37.2,3.0,-27.2,13.0,3,0,0,0.92,0.00,0.00,1.04,0
1,40,-26.68,3.62,20.84,-2.53,3.45,4.28,1,-27.2,13.0,9.40,-37.2,3.0,-27.2,13.0,3,0,0,0.00,0.37,0.00,1.36,0
1,41,-26.81,3.83,20.84,-1.68,3.11,3.54,1,-27.2,13.0,9.18,-37.2,3.0,-27.2,13.0,3,0,0,0.11,0.00,0.00,1.40,0
1,42,-26.89,4.02,20.84,-0.77,3.05,3.14,1,-27.2,13.0,8.98,-37.2,3.0,-27.2,13.0,3,0,0,1.03,0.00,0.00,0.95,0
1,43,-26.91,4.24,20.84,-0.06,3.62,3.62,1,-27.2,13.0,8.77,-37.2,3.0,-27.2,13.0,3,0,0,1.09,0.00,0.00,0.86,0
