update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
18541,35053568,1854,15392.9727,0.002978,6.620602,0.481513
18542,35055616,1854,15392.9727,0.001319,6.566381,0.481354
18543,35057664,1854,15392.9727,-0.000144,5.509073,0.481210
18544,35059712,1854,15392.9727,0.000122,5.406766,0.480830
18545,35061760,1854,15392.9727,-0.000855,5.277563,0.480806
18546,35063808,1854,15392.9727,0.003222,5.296022,0.480464
18547,35065856,1854,15392.9727,0.002489,5.705168,0.480320
18548,35067904,1855,15350.0569,0.001758,4.980781,0.480236
18549,35069952,1855,15350.0569,-0.000299,5.236065,0.479916
18550,35072000,1855,15350.0569,0.000148,4.642131,0.479232
18551,35074048,1855,15350.0569,0.000127,4.916317,0.478885
18552,35076096,1855,15350.0569,0.004595,5.089412,0.478660
18553,35078144,1855,15350.0569,0.002437,5.008768,0.478634
18554,35080192,1855,15350.0569,0.001329,4.966637,0.478422
18555,35082240,1855,15350.0569,0.003525,5.497616,0.478076
18556,35084288,1855,15350.0569,-0.000232,6.060776,0.477654
18557,35086336,1856,15298.7551,0.002468,4.701666,0.477299
18558,35088384,1856,15298.7551,-0.001800,4.190026,0.477249
18559,35090432,1856,15298.7551,0.013613,5.777083,0.477668
18560,35092480,1856,15298.7551,0.008862,6.119956,0.477738
18561,35094528,1856,15298.7551,0.032989,5.533638,0.477738
18562,35096576,1856,15298.7551,0.016479,4.597052,0.477652
18563,35098624,1856,15298.7551,0.017028,5.597179,0.477542
18564,35100672,1856,15298.7551,0.019887,4.186653,0.477475
18565,35102720,1856,15298.7551,0.011009,2.611082,0.477491
18566,35104768,1857,15264.9237,-0.002554,2.803916,0.477525
18567,35106816,1857,15264.9237,-0.000963,2.993040,0.477435
18568,35108864,1857,15264.9237,0.003293,3.491660,0.477276
18569,35110912,1857,15264.9237,0.006049,5.310215,0.477285
18570,35112960,1857,15264.9237,0.010325,3.264124,0.477238
18571,35115008,1857,15264.9237,0.011382,3.612201,0.477228
18572,35117056,1857,15264.9237,0.002564,2.809990,0.477262
18573,35119104,1857,15264.9237,0.000909,2.009691,0.477413
18574,35121152,1857,15264.9237,0.001886,2.953872,0.477487
18575,35123200,1858,15234.6767,0.003770,2.325197,0.477142
18576,35125248,1858,15234.6767,0.005603,2.569339,0.476642
18577,35127296,1858,15234.6767,0.000549,3.096911,0.476581
18578,35129344,1858,15234.6767,0.006323,3.644979,0.476475
18579,35131392,1858,15234.6767,0.003112,1.930519,0.476355
18580,35133440,1858,15234.6767,0.013185,2.675458,0.476294
18581,35135488,1858,15234.6767,0.005725,2.247185,0.476427
18582,35137536,1858,15234.6767,0.003992,1.656232,0.476472
18583,35139584,1858,15234.6767,0.001162,1.865806,0.476207
18584,35141632,1858,15234.6767,0.002406,1.465476,0.476116
18585,35143680,1859,15209.1832,0.038840,2.170602,0.476620
18586,35145728,1859,15209.1832,-0.000529,2.384678,0.476527
18587,35147776,1859,15209.1832,0.011794,2.352605,0.476339
18588,35149824,1859,15209.1832,0.002323,1.554910,0.476300
18589,35151872,1859,15209.1832,0.007759,1.507557,0.476007
18590,35153920,1859,15209.1832,-0.002441,1.660072,0.475736
18591,35155968,1859,15209.1832,0.005111,1.647319,0.475620
18592,35158016,1859,15209.1832,0.000166,1.817433,0.475454
18593,35160064,1859,15209.1832,0.010277,1.861070,0.475126
18594,35162112,1860,15188.5416,0.005148,1.364496,0.475156
18595,35164160,1860,15188.5416,0.004775,1.353003,0.475438
18596,35166208,1860,15188.5416,0.001524,2.831275,0.475362
18597,35168256,1860,15188.5416,0.005393,2.143894,0.475418
18598,35170304,1860,15188.5416,0.007274,1.682348,0.475510
18599,35172352,1860,15188.5416,0.003082,1.584453,0.475534
18600,35174400,1860,15188.5416,0.001110,1.970543,0.475463
18601,35176448,1860,15188.5416,0.005247,0.956318,0.475403
18602,35178496,1860,15188.5416,0.006378,1.115906,0.475228
18603,35180544,1861,15175.4118,0.002269,1.694114,0.474980
18604,35182592,1861,15175.4118,0.003532,1.363430,0.474845
18605,35184640,1861,15175.4118,0.005997,1.321428,0.474688
18606,35186688,1861,15175.4118,0.001077,1.687309,0.474698
18607,35188736,1861,15175.4118,0.004232,1.593100,0.474694
18608,35190784,1861,15175.4118,-0.000898,1.379748,0.474801
18609,35192832,1861,15175.4118,0.002565,1.401963,0.474904
18610,35194880,1861,15175.4118,0.002950,1.146574,0.474846
18611,35196928,1861,15175.4118,0.000417,1.155942,0.474775
18612,35198976,1862,15174.1670,0.005632,1.786289,0.474696
18613,35201024,1862,15174.1670,0.003476,2.003143,0.474736
18614,35203072,1862,15174.1670,0.001767,2.014804,0.474903
18615,35205120,1862,15174.1670,-0.001884,2.298305,0.475043
18616,35207168,1862,15174.1670,0.007701,2.808396,0.474975
18617,35209216,1862,15174.1670,0.001210,2.079245,0.474707
18618,35211264,1862,15174.1670,-0.001246,1.848229,0.474415
18619,35213312,1862,15174.1670,-0.002174,1.805230,0.473918
18620,35215360,1862,15174.1670,-0.000321,2.351395,0.473642
18621,35217408,1862,15174.1670,0.002401,1.766478,0.473423
18622,35219456,1863,15158.4358,0.000895,2.318749,0.473260
18623,35221504,1863,15158.4358,-0.004978,2.180600,0.473048
18624,35223552,1863,15158.4358,0.003773,2.109602,0.472887
18625,35225600,1863,15158.4358,0.004793,1.377335,0.472781
18626,35227648,1863,15158.4358,0.002048,1.545435,0.472472
18627,35229696,1863,15158.4358,0.003291,1.288248,0.472087
18628,35231744,1863,15158.4358,0.002974,1.833943,0.471972
18629,35233792,1863,15158.4358,0.003801,1.589685,0.472151
18630,35235840,1863,15158.4358,0.000456,2.082426,0.472294
18631,35237888,1864,15129.8403,-0.002747,1.154849,0.472585
18632,35239936,1864,15129.8403,-0.000002,1.408007,0.473284
18633,35241984,1864,15129.8403,0.002863,2.565945,0.473758
18634,35244032,1864,15129.8403,-0.001637,1.927978,0.473696
18635,35246080,1864,15129.8403,-0.000143,1.588196,0.473336
18636,35248128,1864,15129.8403,0.001517,1.571383,0.473301
18637,35250176,1864,15129.8403,0.000095,1.794871,0.473343
18638,35252224,1864,15129.8403,-0.001164,1.706550,0.473449
18639,35254272,1864,15129.8403,0.000668,1.895407,0.474099
18640,35256320,1865,15105.2034,-0.001926,1.841277,0.474290
18641,35258368,1865,15105.2034,-0.000142,1.880359,0.473819
18642,35260416,1865,15105.2034,0.000254,1.880417,0.473319
18643,35262464,1865,15105.2034,0.008449,1.513170,0.473234
18644,35264512,1865,15105.2034,-0.000837,1.502919,0.473105
18645,35266560,1865,15105.2034,0.000190,1.412473,0.472534
18646,35268608,1865,15105.2034,-0.000329,2.050418,0.472524
18647,35270656,1865,15105.2034,0.000674,0.818611,0.472602
18648,35272704,1865,15105.2034,-0.000312,1.178711,0.472321
18649,35274752,1866,15058.9873,-0.001330,1.329659,0.472351
18650,35276800,1866,15058.9873,-0.000257,1.796744,0.472198
18651,35278848,1866,15058.9873,-0.000005,1.246408,0.472168
18652,35280896,1866,15058.9873,0.001810,1.914426,0.471923
18653,35282944,1866,15058.9873,0.007696,1.490147,0.471930
18654,35284992,1866,15058.9873,0.001005,1.853015,0.471814
18655,35287040,1866,15058.9873,-0.001012,1.837319,0.471658
18656,35289088,1866,15058.9873,-0.001170,1.436674,0.471573
18657,35291136,1866,15058.9873,0.000448,1.305752,0.471569
18658,35293184,1867,15053.9883,0.000572,1.085834,0.471375
18659,35295232,1867,15053.9883,-0.002963,1.407254,0.471278
18660,35297280,1867,15053.9883,-0.000724,1.710595,0.471291
18661,35299328,1867,15053.9883,0.003205,1.689903,0.471216
18662,35301376,1867,15053.9883,0.003012,1.068213,0.471252
18663,35303424,1867,15053.9883,-0.000724,1.654992,0.471446
18664,35305472,1867,15053.9883,0.000846,1.414524,0.471333
18665,35307520,1867,15053.9883,-0.001248,1.246450,0.471246
18666,35309568,1867,15053.9883,0.002570,0.983580,0.471257
18667,35311616,1867,15053.9883,-0.000243,1.794263,0.470905
18668,35313664,1868,15058.9795,-0.001513,1.074533,0.470766
18669,35315712,1868,15058.9795,-0.000160,1.632797,0.470711
18670,35317760,1868,15058.9795,0.000870,3.092403,0.470799
18671,35319808,1868,15058.9795,0.000698,1.373273,0.471073
18672,35321856,1868,15058.9795,0.003305,1.596557,0.470889
18673,35323904,1868,15058.9795,0.001032,1.796774,0.470903
18674,35325952,1868,15058.9795,-0.003276,1.091257,0.471059
18675,35328000,1868,15058.9795,-0.003225,1.432038,0.470940
18676,35330048,1868,15058.9795,-0.000161,1.503238,0.471115
18677,35332096,1869,15014.8290,0.002277,1.370460,0.471288
18678,35334144,1869,15014.8290,-0.001592,1.639528,0.471449
18679,35336192,1869,15014.8290,-0.001923,2.050933,0.471510
18680,35338240,1869,15014.8290,0.000658,1.159038,0.471758
18681,35340288,1869,15014.8290,-0.000810,2.376096,0.471900
18682,35342336,1869,15014.8290,-0.002454,1.406197,0.471741
18683,35344384,1869,15014.8290,-0.002030,2.011673,0.471525
18684,35346432,1869,15014.8290,-0.000465,1.853369,0.471184
18685,35348480,1869,15014.8290,0.002809,2.327751,0.471314
18686,35350528,1870,14982.3503,0.000642,1.688469,0.471181
18687,35352576,1870,14982.3503,-0.000266,1.998429,0.471269
18688,35354624,1870,14982.3503,0.002022,0.902457,0.471124
18689,35356672,1870,14982.3503,0.003017,1.358647,0.470991
18690,35358720,1870,14982.3503,0.003814,1.283706,0.470865
18691,35360768,1870,14982.3503,0.001043,1.041611,0.470922
