update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
9571,16683008,882,11948.4950,0.001015,3.888699,1.225994
9572,16685056,882,11948.4950,0.015196,5.112587,1.224926
9573,16687104,882,11948.4950,0.024030,0.139914,1.224686
9574,16689152,882,11948.4950,-0.044981,0.140686,1.224652
9575,16691200,882,11948.4950,-0.091874,0.140661,1.224623
9576,16693248,882,11948.4950,-0.031898,0.163283,1.224336
9577,16695296,882,11948.4950,0.116434,0.219753,1.223836
9578,16697344,883,11857.7860,-0.045382,0.214810,1.223336
9579,16699392,883,11857.7860,-0.024218,0.209834,1.222836
9580,16701440,883,11857.7860,0.021813,2.961881,1.222336
9581,16703488,883,11857.7860,-0.002716,2.803639,1.221836
9582,16705536,883,11857.7860,0.004953,2.498048,1.221336
9583,16707584,883,11857.7860,-0.002758,2.966782,1.220836
9584,16709632,883,11857.7860,0.002888,2.097295,1.220336
9585,16711680,883,11857.7860,0.000122,1.434917,1.219836
9586,16713728,883,11857.7860,-0.002269,0.722789,1.219336
9587,16715776,884,11862.0389,-0.000864,1.151305,1.218836
9588,16717824,884,11862.0389,0.001904,1.007187,1.218336
9589,16719872,884,11862.0389,0.007386,1.372352,1.217836
9590,16721920,884,11862.0389,0.006436,0.988169,1.217336
9591,16723968,884,11862.0389,0.001091,0.728691,1.216836
9592,16726016,884,11862.0389,0.012315,0.809422,1.216336
9593,16728064,884,11862.0389,0.001985,0.805758,1.215836
9594,16730112,884,11862.0389,0.000567,1.413590,1.215336
9595,16732160,884,11862.0389,-0.000213,0.966437,1.214836
9596,16734208,885,11889.8017,0.007472,1.141431,1.214336
9597,16736256,885,11889.8017,0.002276,1.334423,1.213836
9598,16738304,885,11889.8017,0.000612,0.967522,1.213336
9599,16740352,885,11889.8017,-0.006871,0.775009,1.212836
9600,16742400,885,11889.8017,0.002287,0.822828,1.212336
9601,16744448,885,11889.8017,-0.000329,0.816136,1.211836
9602,16746496,885,11889.8017,0.006928,0.616063,1.211336
9603,16748544,885,11889.8017,0.003618,1.149520,1.210836
9604,16750592,885,11889.8017,0.001531,1.024785,1.210336
9605,16752640,886,11924.0563,0.000985,0.932165,1.209836
9606,16754688,886,11924.0563,-0.005126,0.878462,1.209336
9607,16756736,886,11924.0563,0.003201,0.532448,1.208836
9608,16758784,886,11924.0563,0.001487,0.791939,1.208336
9609,16760832,886,11924.0563,0.013883,1.198436,1.207836
9610,16762880,886,11924.0563,0.002880,0.951730,1.207336
9611,16764928,886,11924.0563,0.003018,1.148828,1.206836
9612,16766976,886,11924.0563,0.004160,0.805148,1.206336
9613,16769024,886,11924.0563,-0.000170,0.804821,1.205836
9614,16771072,886,11924.0563,-0.001534,0.642250,1.205336
9615,16773120,887,11965.3073,-0.001413,0.779417,1.204836
9616,16775168,887,11965.3073,-0.000467,0.738935,1.204336
9617,16777216,887,11965.3073,0.000705,1.191978,1.203836
9618,16779264,887,11965.3073,0.000520,0.769116,1.203336
9619,16781312,887,11965.3073,-0.001525,0.961449,1.202836
9620,16783360,887,11965.3073,0.006715,1.177073,1.202336
9621,16785408,887,11965.3073,0.010020,1.768123,1.201836
9622,16787456,887,11965.3073,0.006287,1.026055,1.201336
9623,16789504,887,11965.3073,0.001727,0.839369,1.200836
9624,16791552,888,11976.0446,0.000978,0.909464,1.200336
9625,16793600,888,11976.0446,0.002320,0.782326,1.199836
9626,16795648,888,11976.0446,0.002835,1.110336,1.199336
9627,16797696,888,11976.0446,-0.000740,0.971228,1.198836
9628,16799744,888,11976.0446,0.004835,0.804530,1.198336
9629,16801792,888,11976.0446,0.002135,0.890844,1.197836
9630,16803840,888,11976.0446,0.000666,0.905834,1.197336
9631,16805888,888,11976.0446,-0.001826,0.629686,1.196836
9632,16807936,888,11976.0446,0.002623,0.892323,1.196336
9633,16809984,889,11980.4375,-0.000186,0.951074,1.195836
9634,16812032,889,11980.4375,0.001022,0.924013,1.195336
9635,16814080,889,11980.4375,0.006106,1.256983,1.194836
9636,16816128,889,11980.4375,0.008037,1.127424,1.194336
9637,16818176,889,11980.4375,-0.000169,1.136516,1.193836
9638,16820224,889,11980.4375,0.002868,0.896559,1.193336
9639,16822272,889,11980.4375,0.002708,1.265847,1.192836
9640,16824320,889,11980.4375,0.009468,1.069485,1.192336
9641,16826368,889,11980.4375,-0.000200,1.080369,1.191836
9642,16828416,890,11994.9012,0.000494,1.394813,1.191336
9643,16830464,890,11994.9012,-0.002026,0.999042,1.190836
9644,16832512,890,11994.9012,0.000692,0.910530,1.190336
9645,16834560,890,11994.9012,0.002410,1.240433,1.189836
9646,16836608,890,11994.9012,0.006604,0.973187,1.189336
9647,16838656,890,11994.9012,0.009267,1.422526,1.188836
9648,16840704,890,11994.9012,0.001829,0.858260,1.188336
9649,16842752,890,11994.9012,0.002941,1.567659,1.187836
9650,16844800,890,11994.9012,0.007297,1.258683,1.187336
9651,16846848,890,11994.9012,-0.000239,1.104171,1.186836
9652,16848896,891,11983.7375,0.007243,0.940528,1.186336
9653,16850944,891,11983.7375,0.020792,1.150718,1.185836
9654,16852992,891,11983.7375,0.004706,0.609598,1.185336
9655,16855040,891,11983.7375,0.006283,1.068973,1.184836
9656,16857088,891,11983.7375,-0.006547,0.710358,1.184336
9657,16859136,891,11983.7375,0.003039,0.713595,1.183836
9658,16861184,891,11983.7375,0.001057,1.065358,1.183336
9659,16863232,891,11983.7375,0.004228,1.268155,1.182836
9660,16865280,891,11983.7375,0.009789,0.845770,1.182336
9661,16867328,892,11962.8115,0.002777,0.835672,1.181836
9662,16869376,892,11962.8115,0.005214,1.223861,1.181336
9663,16871424,892,11962.8115,0.011704,1.393239,1.180836
9664,16873472,892,11962.8115,0.001928,0.965490,1.180336
9665,16875520,892,11962.8115,0.012592,0.976427,1.179836
9666,16877568,892,11962.8115,-0.000720,0.787768,1.179336
9667,16879616,892,11962.8115,0.011325,1.453722,1.178836
9668,16881664,892,11962.8115,-0.008755,1.115820,1.178336
9669,16883712,892,11962.8115,0.015600,0.883576,1.177836
9670,16885760,893,11979.9390,0.003836,1.019511,1.177336
9671,16887808,893,11979.9390,0.006011,0.699440,1.176836
9672,16889856,893,11979.9390,0.012218,2.172674,1.176336
9673,16891904,893,11979.9390,0.004241,1.724020,1.175836
9674,16893952,893,11979.9390,-0.004942,1.030550,1.175336
9675,16896000,893,11979.9390,0.031131,3.283579,1.174836
9676,16898048,893,11979.9390,0.019001,2.215054,1.174336
9677,16900096,893,11979.9390,0.007653,1.125176,1.173836
9678,16902144,893,11979.9390,0.013885,1.148925,1.173336
9679,16904192,894,11999.6154,0.010953,1.499630,1.172836
9680,16906240,894,11999.6154,0.003078,1.191130,1.172336
9681,16908288,894,11999.6154,0.001123,0.760993,1.171836
9682,16910336,894,11999.6154,0.005350,1.531258,1.171336
9683,16912384,894,11999.6154,-0.001179,0.966280,1.170836
9684,16914432,894,11999.6154,0.006079,1.443552,1.170336
9685,16916480,894,11999.6154,0.001291,0.848571,1.169836
9686,16918528,894,11999.6154,-0.000620,0.980474,1.169336
9687,16920576,894,11999.6154,0.008970,1.134173,1.168836
9688,16922624,895,12023.6904,0.001085,0.916593,1.168336
9689,16924672,895,12023.6904,0.004272,0.848363,1.167836
