update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
1,2048,0,0.0000,0.000512,0.005734,0.257482
2,4096,0,0.0000,-0.001891,0.004614,0.258424
3,6144,0,0.0000,0.000557,0.003471,0.258924
4,8192,0,0.0000,-0.006180,0.003111,0.259452
5,10240,0,0.0000,-0.000774,0.001992,0.259544
6,12288,0,0.0000,-0.001319,0.001025,0.260407
7,14336,0,0.0000,-0.001599,0.000985,0.260702
8,16384,1,-89.7375,-0.002309,0.001878,0.260733
9,18432,1,-89.7375,-0.001874,0.001329,0.261010
10,20480,1,-89.7375,-0.001062,0.002439,0.261129
11,22528,1,-89.7375,-0.000580,0.001022,0.261317
12,24576,1,-89.7375,-0.001347,0.001280,0.261469
13,26624,1,-89.7375,-0.002211,0.000960,0.260936
14,28672,1,-89.7375,-0.000653,0.001225,0.261064
15,30720,1,-89.7375,-0.000008,0.000903,0.260956
16,32768,1,-89.7375,-0.002644,0.001254,0.261103
17,34816,2,-98.4043,-0.001809,0.001360,0.261096
18,36864,2,-98.4043,-0.000428,0.000997,0.261476
19,38912,2,-98.4043,-0.001517,0.003971,0.261496
20,40960,2,-98.4043,-0.001532,0.002956,0.261245
21,43008,2,-98.4043,-0.002097,0.002096,0.260886
22,45056,2,-98.4043,-0.002260,0.002872,0.261358
23,47104,2,-98.4043,0.000169,0.005633,0.261620
24,49152,2,-98.4043,-0.003350,0.003427,0.262281
25,51200,2,-98.4043,-0.001359,0.002901,0.262654
26,53248,3,-117.7892,-0.004250,0.002828,0.262113
27,55296,3,-117.7892,-0.001004,0.002660,0.262410
28,57344,3,-117.7892,-0.002633,0.001756,0.262494
29,59392,3,-117.7892,-0.003009,0.001883,0.263136
30,61440,3,-117.7892,-0.001290,0.001286,0.264378
31,63488,3,-117.7892,-0.000583,0.002543,0.265808
32,65536,3,-117.7892,-0.001098,0.001505,0.266895
33,67584,3,-117.7892,-0.002075,0.001293,0.267338
34,69632,3,-117.7892,-0.000701,0.000977,0.267627
35,71680,4,-113.6452,-0.003674,0.001596,0.268475
36,73728,4,-113.6452,-0.001538,0.000923,0.268725
37,75776,4,-113.6452,-0.001058,0.001286,0.269212
38,77824,4,-113.6452,-0.000600,0.001169,0.270021
39,79872,4,-113.6452,-0.004880,0.001616,0.270499
40,81920,4,-113.6452,-0.001296,0.001370,0.271511
41,83968,4,-113.6452,-0.000492,0.001490,0.272687
42,86016,4,-113.6452,-0.000254,0.000942,0.273083
43,88064,4,-113.6452,0.000200,0.001019,0.273086
44,90112,4,-113.6452,-0.002658,0.001444,0.273667
45,92160,5,-113.1568,-0.000482,0.000931,0.274482
46,94208,5,-113.1568,-0.001143,0.001412,0.275844
47,96256,5,-113.1568,-0.000862,0.001029,0.276249
48,98304,5,-113.1568,0.000014,0.001050,0.275976
49,100352,5,-113.1568,0.000354,0.000918,0.275718
50,102400,5,-113.1568,-0.002085,0.001306,0.276199
51,104448,5,-113.1568,-0.003868,0.001681,0.276677
52,106496,5,-113.1568,-0.003881,0.001314,0.277171
53,108544,5,-113.1568,-0.000650,0.001022,0.277527
54,110592,6,-111.2675,-0.003353,0.001418,0.278020
55,112640,6,-111.2675,-0.000202,0.001274,0.278466
56,114688,6,-111.2675,-0.001391,0.000938,0.278692
57,116736,6,-111.2675,-0.000122,0.001259,0.279160
58,118784,6,-111.2675,0.000155,0.000950,0.279648
59,120832,6,-111.2675,-0.002221,0.001337,0.280112
60,122880,6,-111.2675,0.000810,0.000889,0.280521
61,124928,6,-111.2675,-0.000587,0.001218,0.281058
62,126976,6,-111.2675,-0.002257,0.000924,0.282210
63,129024,7,-109.1450,0.001221,0.001322,0.282688
64,131072,7,-109.1450,-0.004909,0.000987,0.282910
65,133120,7,-109.1450,-0.003347,0.000917,0.283220
66,135168,7,-109.1450,-0.000922,0.000755,0.283474
67,137216,7,-109.1450,-0.002766,0.000837,0.283762
68,139264,7,-109.1450,-0.002330,0.000505,0.284363
69,141312,7,-109.1450,-0.001726,0.000501,0.284852
70,143360,7,-109.1450,0.000071,0.000941,0.284813
71,145408,7,-109.1450,-0.003063,0.000563,0.284554
72,147456,8,-121.8666,-0.002355,0.000611,0.283442
73,149504,8,-121.8666,0.002904,0.002089,0.282919
74,151552,8,-121.8666,-0.000772,0.000826,0.283222
75,153600,8,-121.8666,-0.000991,0.001093,0.282770
76,155648,8,-121.8666,-0.003623,0.001486,0.283392
77,157696,8,-121.8666,0.001316,0.001210,0.284434
78,159744,8,-121.8666,-0.001968,0.001268,0.285284
79,161792,8,-121.8666,-0.002158,0.000966,0.286154
80,163840,8,-121.8666,-0.001483,0.002235,0.287070
81,165888,8,-121.8666,-0.000053,0.001210,0.287225
82,167936,9,-123.9858,-0.002461,0.001249,0.287623
83,169984,9,-123.9858,-0.001961,0.001056,0.287603
84,172032,9,-123.9858,-0.001314,0.001276,0.287748
85,174080,9,-123.9858,-0.003943,0.001156,0.288557
86,176128,9,-123.9858,-0.001933,0.001374,0.288750
87,178176,9,-123.9858,-0.000447,0.001175,0.288936
