update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
3001,6101014,323,5991.9234,-0.004905,0.349156,-0.274193
3002,6103062,323,5991.9234,-0.001168,0.426644,-0.274527
3003,6105110,323,5991.9234,-0.001772,0.397653,-0.274795
3004,6107158,323,5991.9234,-0.004110,0.396510,-0.274767
3005,6109206,323,5991.9234,-0.002104,0.294746,-0.274280
3006,6111254,323,5991.9234,-0.004374,0.324364,-0.274263
3007,6113302,323,5991.9234,-0.002503,0.387208,-0.274877
3008,6115350,324,5971.3432,-0.002576,0.321041,-0.275599
3009,6117398,324,5971.3432,-0.003697,0.689125,-0.276387
3010,6119446,324,5971.3432,-0.002467,0.287621,-0.275940
3011,6121494,324,5971.3432,-0.005088,0.184323,-0.275193
3012,6123542,324,5971.3432,-0.000845,0.522445,-0.275274
3013,6125590,324,5971.3432,-0.002953,0.346580,-0.275977
3014,6127638,324,5971.3432,-0.003222,0.298902,-0.276114
3015,6129686,324,5971.3432,-0.002390,0.415782,-0.275517
3016,6131734,324,5971.3432,-0.002392,0.281334,-0.275698
3017,6133782,325,5987.3168,-0.002879,0.474034,-0.275599
3018,6135830,325,5987.3168,-0.004912,0.425466,-0.274914
3019,6137878,325,5987.3168,-0.006376,0.414564,-0.275044
3020,6139926,325,5987.3168,-0.000732,0.526191,-0.274413
3021,6141974,325,5987.3168,-0.001459,0.374372,-0.273541
3022,6144022,325,5987.3168,-0.005224,0.408525,-0.272730
3023,6146070,325,5987.3168,-0.002869,0.200016,-0.272491
3024,6148118,325,5987.3168,-0.005725,0.509298,-0.272508
3025,6150166,325,5987.3168,-0.003464,0.211464,-0.271873
3026,6152214,326,5978.4405,-0.001355,0.569420,-0.270808
3027,6154262,326,5978.4405,-0.002811,0.454852,-0.270145
3028,6156310,326,5978.4405,-0.004613,0.270221,-0.270394
3029,6158358,326,5978.4405,-0.001523,0.320026,-0.270378
3030,6160406,326,5978.4405,-0.001939,0.516701,-0.270733
3031,6162454,326,5978.4405,-0.001458,0.517322,-0.269873
3032,6164502,326,5978.4405,-0.004315,0.450254,-0.269306
3033,6166550,326,5978.4405,-0.004181,0.292219,-0.269013
3034,6168598,326,5978.4405,-0.000866,0.383781,-0.268910
3035,6170646,327,5981.5479,-0.003117,0.373011,-0.268791
3036,6172694,327,5981.5479,-0.002426,0.286738,-0.269640
3037,6174742,327,5981.5479,-0.009926,0.312982,-0.270200
3038,6176790,327,5981.5479,-0.004671,0.317948,-0.270212
3039,6178838,327,5981.5479,-0.005106,0.424964,-0.270189
3040,6180886,327,5981.5479,-0.003855,0.276440,-0.270140
3041,6182934,327,5981.5479,-0.004610,0.247762,-0.270029
3042,6184982,327,5981.5479,-0.002392,0.296775,-0.269500
3043,6187030,327,5981.5479,-0.001636,0.306440,-0.268965
3044,6189078,327,5981.5479,-0.002523,0.423311,-0.269009
3045,6191126,328,5983.6323,-0.000805,0.395932,-0.269486
3046,6193174,328,5983.6323,-0.002696,0.129185,-0.269920
3047,6195222,328,5983.6323,-0.000852,1.007621,-0.270031
3048,6197270,328,5983.6323,-0.005531,0.409149,-0.270011
3049,6199318,328,5983.6323,-0.007484,0.503204,-0.269851
3050,6201366,328,5983.6323,-0.002028,0.370777,-0.269465
3051,6203414,328,5983.6323,-0.004087,0.306289,-0.269864
3052,6205462,328,5983.6323,-0.005286,0.389020,-0.270650
3053,6207510,328,5983.6323,-0.001513,0.346966,-0.271054
3054,6209558,329,5979.7988,-0.000972,0.670680,-0.270966
3055,6211606,329,5979.7988,-0.003405,0.289187,-0.270869
3056,6213654,329,5979.7988,-0.002388,0.628608,-0.271256
3057,6215702,329,5979.7988,-0.004307,0.349682,-0.271706
3058,6217750,329,5979.7988,-0.001886,0.387463,-0.272418
3059,6219798,329,5979.7988,-0.002733,0.329990,-0.272712
3060,6221846,329,5979.7988,-0.004197,0.351733,-0.273416
3061,6223894,329,5979.7988,-0.004275,0.417825,-0.273768
3062,6225942,329,5979.7988,-0.004299,0.370664,-0.273403
3063,6227990,330,5979.7004,-0.001672,0.735893,-0.274640
3064,6230038,330,5979.7004,-0.004746,0.287764,-0.275450
3065,6232086,330,5979.7004,-0.003933,0.645608,-0.275056
3066,6234134,330,5979.7004,-0.004538,0.342740,-0.274706
3067,6236182,330,5979.7004,-0.004169,0.368974,-0.275121
3068,6238230,330,5979.7004,-0.003588,0.335765,-0.274858
3069,6240278,330,5979.7004,-0.004796,0.344588,-0.273993
3070,6242326,330,5979.7004,-0.003165,0.455749,-0.273962
3071,6244374,330,5979.7004,-0.001221,0.324786,-0.273644
3072,6246422,331,5970.2724,-0.001865,0.810417,-0.273347
3073,6248470,331,5970.2724,-0.001202,0.885797,-0.273344
3074,6250518,331,5970.2724,-0.006326,0.954467,-0.273233
3075,6252566,331,5970.2724,-0.002929,0.596235,-0.273115
3076,6254614,331,5970.2724,-0.004078,0.325026,-0.272979
3077,6256662,331,5970.2724,-0.003890,0.376314,-0.273381
3078,6258710,331,5970.2724,-0.001479,0.541504,-0.273318
3079,6260758,331,5970.2724,-0.001246,0.395617,-0.273060
3080,6262806,331,5970.2724,-0.001029,0.629853,-0.273196
3081,6264854,331,5970.2724,-0.002713,0.149761,-0.273475
3082,6266902,332,5962.1708,-0.000851,0.284375,-0.273645
3083,6268950,332,5962.1708,-0.001032,0.324675,-0.273859
3084,6270998,332,5962.1708,-0.000475,0.310303,-0.273694
3085,6273046,332,5962.1708,-0.002672,0.315971,-0.273354
3086,6275094,332,5962.1708,-0.001741,0.213407,-0.273910
3087,6277142,332,5962.1708,-0.003728,0.387578,-0.274664
3088,6279190,332,5962.1708,-0.003516,0.336660,-0.275042
3089,6281238,332,5962.1708,-0.001477,0.339739,-0.275316
3090,6283286,332,5962.1708,-0.001469,0.462452,-0.275965
3091,6285334,333,5960.9946,-0.000555,0.298382,-0.276879
3092,6287382,333,5960.9946,-0.004340,0.497700,-0.277244
3093,6289430,333,5960.9946,-0.003838,0.501727,-0.276339
3094,6291478,333,5960.9946,-0.002732,0.363734,-0.275914
3095,6293526,333,5960.9946,-0.004550,0.426485,-0.275792
3096,6295574,333,5960.9946,-0.002554,0.654973,-0.275468
3097,6297622,333,5960.9946,-0.002685,0.371779,-0.275525
3098,6299670,333,5960.9946,-0.001378,0.316205,-0.276132
3099,6301718,333,5960.9946,0.000632,0.342145,-0.276934
3100,6303766,334,5982.7452,-0.004215,0.378186,-0.277388
3101,6305814,334,5982.7452,-0.002695,0.269475,-0.278159
3102,6307862,334,5982.7452,-0.002730,0.370916,-0.279056
3103,6309910,334,5982.7452,-0.005348,0.366108,-0.280553
3104,6311958,334,5982.7452,-0.001682,0.304299,-0.281071
3105,6314006,334,5982.7452,-0.003709,0.947357,-0.280953
3106,6316054,334,5982.7452,-0.004518,0.323649,-0.281100
3107,6318102,334,5982.7452,-0.001649,0.283219,-0.281133
3108,6320150,334,5982.7452,-0.001540,0.312582,-0.281089
3109,6322198,335,5987.2496,-0.002139,0.235221,-0.282145
3110,6324246,335,5987.2496,-0.000925,0.351303,-0.282871
3111,6326294,335,5987.2496,-0.002570,0.761686,-0.283041
3112,6328342,335,5987.2496,-0.002247,0.328088,-0.283329
3113,6330390,335,5987.2496,-0.003925,0.253462,-0.283365
3114,6332438,335,5987.2496,-0.003367,0.161229,-0.283434
3115,6334486,335,5987.2496,-0.003823,0.235569,-0.282483
3116,6336534,335,5987.2496,-0.003249,0.407833,-0.280809
3117,6338582,335,5987.2496,-0.003775,0.433241,-0.280507
3118,6340630,336,5986.7135,-0.003124,0.733017,-0.280817
3119,6342678,336,5986.7135,-0.000808,0.267858,-0.280465
3120,6344726,336,5986.7135,-0.003114,0.646612,-0.279998
3121,6346774,336,5986.7135,-0.001605,0.291394,-0.279105
3122,6348822,336,5986.7135,-0.002639,0.386259,-0.278705
3123,6350870,336,5986.7135,0.001388,0.321270,-0.278639
3124,6352918,336,5986.7135,-0.002360,0.524582,-0.278859
3125,6354966,336,5986.7135,-0.001228,0.319283,-0.279144
3126,6357014,336,5986.7135,-0.000438,0.338459,-0.279461
3127,6359062,336,5986.7135,-0.004053,0.217820,-0.279632
3128,6361110,337,5983.8706,-0.003840,0.427274,-0.279770
3129,6363158,337,5983.8706,-0.002671,0.301295,-0.279571
3130,6365206,337,5983.8706,-0.002237,0.468091,-0.279044
3131,6367254,337,5983.8706,-0.001163,0.608219,-0.278858
3132,6369302,337,5983.8706,-0.005339,0.433994,-0.278541
3133,6371350,337,5983.8706,-0.001398,0.124503,-0.278177
3134,6373398,337,5983.8706,-0.003570,0.288052,-0.277523
3135,6375446,337,5983.8706,-0.002064,0.460257,-0.276893
3136,6377494,337,5983.8706,-0.000109,0.704460,-0.276786
3137,6379542,338,5976.7862,-0.002658,0.276268,-0.276003
3138,6381590,338,5976.7862,-0.002804,0.427341,-0.275755
3139,6383638,338,5976.7862,-0.003491,0.410151,-0.275269
3140,6385686,338,5976.7862,-0.002105,0.346718,-0.274783
3141,6387734,338,5976.7862,-0.001612,0.292065,-0.275533
3142,6389782,338,5976.7862,0.000631,0.474739,-0.276131
3143,6391830,338,5976.7862,-0.002702,0.136634,-0.276216
3144,6393878,338,5976.7862,-0.004875,0.367699,-0.276496
3145,6395926,338,5976.7862,-0.005654,0.270936,-0.276592
3146,6397974,339,5966.7573,-0.003479,0.234055,-0.275960
3147,6400022,339,5966.7573,-0.004898,0.413710,-0.276076
3148,6402070,339,5966.7573,-0.003889,0.279262,-0.276776
3149,6404118,339,5966.7573,-0.002424,0.280321,-0.276589
3150,6406166,339,5966.7573,-0.003150,0.321009,-0.276198
3151,6408214,339,5966.7573,-0.003497,0.249202,-0.276501
3152,6410262,339,5966.7573,-0.003673,0.419436,-0.276610
3153,6412310,339,5966.7573,-0.001219,0.072385,-0.275859
3154,6414358,339,5966.7573,-0.005608,0.320704,-0.275356
3155,6416406,340,5961.2163,-0.003560,0.390182,-0.275408
3156,6418454,340,5961.2163,-0.000740,0.317417,-0.275298
3157,6420502,340,5961.2163,-0.001709,0.380717,-0.276318
3158,6422550,340,5961.2163,-0.002008,0.414586,-0.277265
3159,6424598,340,5961.2163,-0.001358,0.244965,-0.277933
3160,6426646,340,5961.2163,-0.005174,0.290858,-0.277738
3161,6428694,340,5961.2163,-0.004662,0.211382,-0.277357
3162,6430742,340,5961.2163,-0.001307,0.532126,-0.277561
3163,6432790,340,5961.2163,-0.002487,0.504449,-0.277923
3164,6434838,341,5961.2845,-0.004584,0.114699,-0.278762
3165,6436886,341,5961.2845,-0.001538,0.292911,-0.279109
3166,6438934,341,5961.2845,-0.002803,0.304875,-0.279390
3167,6440982,341,5961.2845,-0.001013,0.396827,-0.279232
3168,6443030,341,5961.2845,-0.001202,0.333262,-0.278816
3169,6445078,341,5961.2845,-0.002894,0.314275,-0.278387
3170,6447126,341,5961.2845,-0.001740,0.230520,-0.277654
3171,6449174,341,5961.2845,-0.002828,0.398169,-0.278152
3172,6451222,341,5961.2845,-0.003069,0.364754,-0.278820
3173,6453270,341,5961.2845,-0.001759,0.807426,-0.279927
3174,6455318,342,5966.3152,-0.003233,0.206440,-0.280332
3175,6457366,342,5966.3152,-0.004256,0.336938,-0.280423
3176,6459414,342,5966.3152,-0.000775,0.966310,-0.280485
3177,6461462,342,5966.3152,-0.000509,0.342695,-0.280500
3178,6463510,342,5966.3152,-0.001750,0.377498,-0.280149
3179,6465558,342,5966.3152,-0.005183,0.373023,-0.278741
3180,6467606,342,5966.3152,-0.003001,0.693569,-0.278113
3181,6469654,342,5966.3152,-0.004128,0.351404,-0.277846
3182,6471702,342,5966.3152,-0.002206,0.303377,-0.277925
3183,6473750,343,5954.4811,-0.002823,0.437157,-0.277902
3184,6475798,343,5954.4811,-0.003388,0.320605,-0.278327
3185,6477846,343,5954.4811,-0.000805,0.305675,-0.278361
3186,6479894,343,5954.4811,-0.003391,0.433745,-0.278057
3187,6481942,343,5954.4811,-0.003507,0.348821,-0.277464
3188,6483990,343,5954.4811,-0.003284,0.367452,-0.277143
3189,6486038,343,5954.4811,-0.001724,0.291335,-0.277136
3190,6488086,343,5954.4811,-0.000730,0.343043,-0.276734
3191,6490134,343,5954.4811,-0.000931,0.240601,-0.275976
3192,6492182,344,5950.9831,-0.005598,0.655884,-0.276054
3193,6494230,344,5950.9831,-0.000984,0.496722,-0.275262
3194,6496278,344,5950.9831,-0.003155,0.925091,-0.274776
3195,6498326,344,5950.9831,-0.005250,0.541373,-0.274575
3196,6500374,344,5950.9831,-0.001852,0.191477,-0.274632
3197,6502422,344,5950.9831,-0.006324,0.080513,-0.274653
3198,6504470,344,5950.9831,-0.001202,0.419429,-0.274585
3199,6506518,344,5950.9831,-0.003272,0.398265,-0.274349
3200,6508566,344,5950.9831,-0.004165,0.453082,-0.273718
3201,6510614,345,5940.9062,-0.003688,0.650752,-0.273221
3202,6512662,345,5940.9062,-0.000295,0.263926,-0.272744
3203,6514710,345,5940.9062,-0.003343,0.274017,-0.271471
3204,6516758,345,5940.9062,-0.005166,0.732812,-0.270963
3205,6518806,345,5940.9062,-0.003116,0.350857,-0.271610
3206,6520854,345,5940.9062,-0.004609,0.220210,-0.272188
3207,6522902,345,5940.9062,-0.002511,0.738736,-0.272114
3208,6524950,345,5940.9062,-0.002689,0.142178,-0.272280
3209,6526998,345,5940.9062,-0.000313,0.288965,-0.272466
3210,6529046,345,5940.9062,-0.004023,0.493461,-0.272697
3211,6531094,346,5937.1601,-0.002003,0.287405,-0.272465
3212,6533142,346,5937.1601,-0.004692,0.718075,-0.271824
3213,6535190,346,5937.1601,-0.003837,0.590465,-0.271116
3214,6537238,346,5937.1601,-0.001544,0.538343,-0.270465
3215,6539286,346,5937.1601,-0.005590,0.379046,-0.271206
3216,6541334,346,5937.1601,-0.002527,0.341910,-0.272611
3217,6543382,346,5937.1601,-0.002627,0.908073,-0.273087
3218,6545430,346,5937.1601,-0.001564,0.241967,-0.273195
3219,6547478,346,5937.1601,-0.004332,0.406008,-0.274040
3220,6549526,347,5949.6374,-0.003195,0.409314,-0.274120
3221,6551574,347,5949.6374,-0.005358,0.353712,-0.274411
3222,6553622,347,5949.6374,-0.004249,0.494943,-0.275019
3223,6555670,347,5949.6374,-0.001274,0.310021,-0.275128
3224,6557718,347,5949.6374,-0.001268,0.284467,-0.275070
3225,6559766,347,5949.6374,-0.003257,0.216843,-0.274900
3226,6561814,347,5949.6374,-0.003545,0.293370,-0.275064
3227,6563862,347,5949.6374,-0.003805,0.617866,-0.275000
3228,6565910,347,5949.6374,-0.001540,0.400615,-0.274382
3229,6567958,348,5947.4399,-0.003891,0.416893,-0.273489
3230,6570006,348,5947.4399,-0.003270,0.803515,-0.273649
3231,6572054,348,5947.4399,-0.004083,0.330626,-0.274071
3232,6574102,348,5947.4399,-0.002852,0.704120,-0.273125
3233,6576150,348,5947.4399,-0.005740,0.306378,-0.272488
3234,6578198,348,5947.4399,-0.000958,0.154042,-0.272508
3235,6580246,348,5947.4399,-0.000956,0.298901,-0.273457
3236,6582294,348,5947.4399,-0.002365,0.369866,-0.274823
3237,6584342,348,5947.4399,-0.001779,0.279855,-0.275000
3238,6586390,349,5982.0853,-0.000756,0.289864,-0.275434
3239,6588438,349,5982.0853,-0.002452,0.338987,-0.275279
3240,6590486,349,5982.0853,-0.003732,0.291365,-0.274393
3241,6592534,349,5982.0853,-0.000821,0.273810,-0.273642
3242,6594582,349,5982.0853,-0.003517,0.404103,-0.273445
3243,6596630,349,5982.0853,-0.003124,0.168178,-0.273168
3244,6598678,349,5982.0853,-0.002765,0.408355,-0.273076
3245,6600726,349,5982.0853,-0.001823,0.432838,-0.272586
3246,6602774,349,5982.0853,-0.003185,0.393235,-0.271736
3247,6604822,350,5988.6752,-0.003830,0.328862,-0.272060
3248,6606870,350,5988.6752,-0.001803,0.330923,-0.272666
3249,6608918,350,5988.6752,-0.001903,0.290725,-0.272849
3250,6610966,350,5988.6752,-0.000674,0.432774,-0.272845
3251,6613014,350,5988.6752,-0.003520,0.350007,-0.272323
3252,6615062,350,5988.6752,-0.003129,0.320058,-0.271686
3253,6617110,350,5988.6752,-0.002428,0.216344,-0.271653
3254,6619158,350,5988.6752,-0.000964,0.913779,-0.271421
3255,6621206,350,5988.6752,-0.003442,0.706865,-0.270332
3256,6623254,350,5988.6752,-0.002138,0.392489,-0.269896
3257,6625302,351,5984.6934,-0.002101,0.283298,-0.269445
3258,6627350,351,5984.6934,-0.005062,0.702569,-0.268688
3259,6629398,351,5984.6934,-0.002635,0.502462,-0.268713
3260,6631446,351,5984.6934,-0.004049,0.488085,-0.268996
3261,6633494,351,5984.6934,-0.001214,0.378515,-0.268835
3262,6635542,351,5984.6934,-0.005174,0.326018,-0.268599
3263,6637590,351,5984.6934,-0.005170,0.455182,-0.267892
3264,6639638,351,5984.6934,-0.001735,0.270679,-0.268481
3265,6641686,351,5984.6934,-0.002104,1.226505,-0.269573
3266,6643734,352,5990.2325,-0.003192,1.046516,-0.269490
3267,6645782,352,5990.2325,-0.001836,0.520016,-0.268945
3268,6647830,352,5990.2325,-0.003559,1.307276,-0.269508
3269,6649878,352,5990.2325,-0.000585,0.815183,-0.269413
