tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
1,-45.224,2.986,22.102,0.708,-0.474,-0.177,24.234,22.023,10.014,0.879,0.344,0.975,0.000,0.000
5,-45.168,2.949,22.087,1.419,-0.943,-0.355,24.198,21.968,10.051,1.628,0.181,0.979,0.000,0.000
9,-45.076,2.889,22.065,2.138,-1.404,-0.535,24.138,21.876,10.111,0.883,0.415,0.977,0.000,0.000
13,-44.785,2.700,21.992,3.621,-2.082,-0.905,23.951,21.585,10.300,0.809,0.638,0.973,0.000,0.000
17,-44.583,2.600,21.941,4.340,-1.935,-1.085,23.810,21.383,10.400,1.273,0.348,0.965,0.000,0.000
21,-44.347,2.514,21.882,4.980,-1.573,-1.245,23.634,21.147,10.486,1.145,0.117,0.948,0.000,0.000
25,-44.081,2.445,21.816,5.588,-1.229,-1.397,23.423,20.881,10.555,0.458,0.579,0.940,0.000,0.000
29,-43.467,2.365,21.662,6.631,-0.553,-1.658,22.908,20.267,10.635,1.061,0.245,0.913,0.000,0.000
33,-43.119,2.340,21.575,7.203,-0.481,-1.801,22.609,19.919,10.660,0.610,0.691,0.927,0.000,0.000
37,-42.751,2.331,21.483,7.479,0.032,-1.870,22.286,19.550,10.669,0.812,0.830,0.934,0.000,0.000
41,-41.968,2.375,21.288,8.215,0.629,-2.054,21.575,18.768,10.624,0.782,0.008,0.929,0.000,0.000
45,-41.550,2.420,21.183,8.449,1.088,-2.112,21.187,18.351,10.580,1.078,0.597,0.933,0.000,0.000
49,-41.120,2.486,21.076,8.709,1.480,-2.177,20.780,17.921,10.514,1.186,0.687,0.909,0.000,0.000
53,-40.678,2.571,20.965,8.956,1.852,-2.239,20.355,17.478,10.429,0.326,0.312,0.919,0.000,0.000
57,-39.732,2.756,20.840,9.795,2.001,0,19.449,16.532,10.244,1.357,-0.344,0.897,0.000,0.000
61,-39.240,2.863,20.840,9.866,2.225,0,18.976,16.040,10.137,0.805,0.154,0.928,0.000,0.000
65,-38.747,2.984,20.840,9.866,2.575,0,18.494,15.547,10.016,1.144,-0.084,0.871,0.000,0.000
69,-38.254,3.122,20.840,9.866,2.908,0,18.006,15.054,9.878,1.025,-0.194,0.898,0.000,0.000
73,-37.254,3.387,20.840,10.134,2.582,0,17.027,14.053,9.613,-0.172,-0.537,0.873,0.000,0.000
77,-36.744,3.510,20.840,10.234,2.364,0,16.538,13.544,9.490,1.544,-0.501,0.876,0.000,0.000
81,-36.228,3.621,20.840,10.376,2.110,0,16.054,13.028,9.379,0.739,-0.687,0.872,0.000,0.000
85,-35.194,3.798,20.840,10.004,1.369,0,15.118,11.995,9.202,1.323,-0.622,0.898,0.000,0.000
89,-34.691,3.858,20.840,10.111,1.073,0,14.685,11.491,9.142,0.479,-0.449,0.892,0.000,0.000
93,-34.186,3.897,20.840,10.111,0.561,0,14.268,10.986,9.103,1.167,-0.753,0.887,0.000,0.000
97,-33.680,3.911,20.840,10.111,0.075,0,13.873,10.480,9.089,1.321,-1.180,0.886,0.000,0.000
