tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
1,-5.262,14.980,22.080,-0.219,-0.679,-0.055,22.074,-21.938,2.020,-0.665,0.529,0.995,0.000,0.000
5,-5.279,14.927,22.076,-0.442,-1.358,-0.111,22.062,-21.921,2.073,-0.323,0.146,0.997,0.000,0.000
9,-5.308,14.839,22.069,-0.675,-2.037,-0.169,22.041,-21.892,2.161,-1.865,-0.288,0.995,0.000,0.000
13,-5.398,14.563,22.046,-1.086,-3.394,-0.271,21.979,-21.802,2.437,-0.800,-0.036,0.997,0.000,0.000
17,-5.465,14.382,22.029,-1.636,-3.558,-0.409,21.933,-21.735,2.619,-1.070,0.284,0.998,0.000,0.000
21,-5.572,14.203,22.003,-2.497,-3.584,-0.624,21.848,-21.628,2.797,-2.137,0.730,0.998,0.000,0.000
25,-5.720,14.023,21.966,-3.316,-3.608,-0.829,21.722,-21.480,2.977,-0.783,0.331,0.998,0.000,0.000
29,-6.135,13.671,21.862,-4.835,-3.276,-1.209,21.358,-21.065,3.329,-0.696,0.333,1.000,0.000,0.000
33,-6.397,13.518,21.796,-5.539,-2.893,-1.385,21.121,-20.803,3.482,-0.690,0.305,1.000,0.000,0.000
37,-6.692,13.385,21.723,-6.164,-2.484,-1.541,20.849,-20.508,3.615,-1.477,-0.082,1.000,0.000,0.000
41,-7.372,13.178,21.553,-7.324,-1.726,-1.831,20.211,-19.828,3.822,-0.838,-0.389,0.999,0.000,0.000
45,-7.754,13.102,21.457,-7.862,-1.374,-1.966,19.847,-19.446,3.898,-1.277,-0.347,1.000,0.000,0.000
49,-8.163,13.033,21.355,-8.418,-1.390,-2.104,19.456,-19.037,3.967,-1.055,0.241,0.999,0.000,0.000
53,-8.600,12.963,21.246,-8.947,-1.406,-2.237,19.041,-18.600,4.037,-1.056,0.056,1.000,0.000,0.000
57,-9.545,12.799,21.009,-9.886,-1.791,-2.471,18.151,-17.655,4.201,-0.799,-0.912,0.998,0.000,0.000
61,-10.052,12.716,20.883,-10.342,-1.569,-2.586,17.676,-17.148,4.284,-0.495,-0.383,0.999,0.000,0.000
65,-10.589,12.636,20.840,-10.944,-1.610,0,17.175,-16.610,4.364,-1.013,0.156,0.999,0.000,0.000
69,-11.143,12.558,20.840,-11.143,-1.531,0,16.661,-16.058,4.442,-0.884,0.238,0.999,0.000,0.000
73,-12.258,12.353,20.840,-11.194,-2.411,0,15.648,-14.942,4.647,-0.739,0.622,1.000,0.000,0.000
77,-12.823,12.239,20.840,-11.380,-2.201,0,15.145,-14.377,4.762,-1.239,0.464,1.000,0.000,0.000
81,-13.398,12.137,20.840,-11.558,-1.910,0,14.635,-13.802,4.863,-0.010,0.057,1.000,0.000,0.000
85,-14.567,11.983,20.840,-11.749,-1.094,0,13.593,-12.633,5.016,-0.717,0.492,1.000,0.000,0.000
89,-15.158,11.937,20.840,-11.862,-0.811,0,13.064,-12.042,5.063,-0.929,0.140,1.000,0.000,0.000
93,-15.751,11.917,20.840,-11.862,-0.100,0,12.527,-11.449,5.083,-0.511,0.848,1.000,0.000,0.000
97,-16.344,11.932,20.840,-11.862,0.593,0,11.981,-10.856,5.068,-0.566,0.383,1.000,0.000,0.000
101,-17.546,12.018,20.788,-12.231,0.923,-1.360,10.864,-9.654,4.983,-0.308,0.314,1.000,0.000,0.000
105,-18.162,12.069,20.691,-12.371,1.126,-2.360,10.296,-9.038,4.931,-0.823,0.379,1.000,0.000,0.000
109,-18.787,12.129,20.544,-12.590,1.251,-3.360,9.723,-8.413,4.871,-0.810,0.934,1.000,0.000,0.000
