tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
1,-25.249,-4.999,22.096,0.129,-0.038,0.009,8.120,0.049,7.999,-0.307,0.842,0.976,0.000,0.000
5,-25.218,-5.009,22.098,0.806,-0.250,0.062,8.130,0.018,8.009,0.919,1.162,0.967,0.000,0.000
9,-25.139,-5.033,22.104,1.523,-0.460,0.115,8.155,-0.061,8.033,0.102,1.019,0.963,0.000,0.000
13,-25.019,-5.067,22.112,2.259,-0.587,0.147,8.191,-0.181,8.067,-0.318,0.562,0.969,0.000,0.000
17,-24.858,-5.097,22.120,2.528,-0.165,0.041,8.228,-0.342,8.097,0.327,0.879,0.973,0.000,0.000
21,-24.699,-5.070,22.113,2.444,0.914,-0.228,8.209,-0.501,8.070,0.171,1.090,0.976,0.000,0.000
25,-24.542,-4.978,22.090,2.503,1.960,-0.490,8.125,-0.658,7.978,-0.259,0.979,0.974,0.000,0.000
29,-24.383,-4.811,22.048,2.239,3.006,-0.752,7.968,-0.817,7.811,-0.252,1.326,0.977,0.000,0.000
33,-24.259,-4.602,21.996,1.933,3.899,-0.975,7.769,-0.941,7.602,0.208,0.605,0.976,0.000,0.000
37,-24.140,-4.327,21.927,1.948,4.744,-1.186,7.504,-1.060,7.327,-0.310,0.864,0.983,0.000,0.000
41,-24.009,-3.968,21.838,1.709,5.589,-1.397,7.160,-1.191,6.968,-0.375,1.063,0.978,0.000,0.000
45,-23.916,-3.591,21.744,1.271,6.312,-1.578,6.796,-1.284,6.591,-0.179,1.706,0.984,0.000,0.000
49,-23.846,-3.170,21.638,1.019,7.030,-1.758,6.386,-1.354,6.170,-0.774,1.098,0.984,0.000,0.000
53,-23.795,-2.706,21.522,0.546,7.608,-1.902,5.934,-1.405,5.706,-0.836,0.937,0.982,0.000,0.000
57,-23.782,-2.186,21.392,-0.111,8.078,-2.020,5.421,-1.418,5.186,-0.812,0.492,0.985,0.000,0.000
61,-23.812,-1.666,21.262,-0.837,8.406,-2.102,4.900,-1.388,4.666,-0.791,0.438,0.985,0.000,0.000
65,-23.895,-1.100,21.121,-1.599,8.714,-2.178,4.323,-1.305,4.100,-0.252,0.374,0.989,0.000,0.000
69,-24.014,-0.538,20.980,-2.092,9.128,-2.282,3.742,-1.186,3.538,-1.091,0.781,0.989,0.000,0.000
73,-24.160,0.052,20.840,-2.557,9.788,0,3.129,-1.040,2.948,-0.852,-0.895,0.978,0.000,0.000
77,-24.347,0.685,20.840,-2.991,9.226,0,2.471,-0.853,2.315,-0.941,-1.053,0.980,0.000,0.000
81,-24.535,1.213,20.840,-3.278,8.422,0,1.912,-0.665,1.787,-0.095,-1.025,0.975,0.000,0.000
85,-24.758,1.736,20.840,-3.379,7.500,0,1.346,-0.442,1.264,0.552,-0.845,0.962,0.000,0.000
89,-24.973,2.200,20.840,-3.066,6.643,0,0.843,-0.227,0.800,0.428,-0.865,0.940,0.000,0.000
93,-25.152,2.592,20.840,-2.680,5.835,0,10.591,1.952,10.408,0.098,0.099,0.836,0.000,0.000
97,-25.303,2.949,20.840,-2.091,5.726,0,10.269,2.103,10.051,1.105,0.218,0.890,0.000,0.000
101,-25.413,3.330,20.840,-1.252,5.782,0,9.920,2.213,9.670,0.729,0.238,0.892,0.000,0.000
105,-25.464,3.695,20.840,-0.429,5.782,0,9.578,2.264,9.305,1.179,0.474,0.836,0.000,0.000
