update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
20491,39047168,2065,10956.1266,0.005265,1.469411,0.411792
20492,39049216,2065,10956.1266,0.003646,1.626727,0.411723
20493,39051264,2065,10956.1266,0.004919,1.445310,0.411770
20494,39053312,2065,10956.1266,0.007811,1.030358,0.411857
20495,39055360,2065,10956.1266,0.010201,1.421325,0.411895
20496,39057408,2065,10956.1266,0.001929,1.605120,0.411872
20497,39059456,2065,10956.1266,0.003544,1.738765,0.411757
20498,39061504,2066,10942.9720,0.003432,1.212548,0.411921
20499,39063552,2066,10942.9720,0.000704,1.179656,0.411797
20500,39065600,2066,10942.9720,0.006087,1.425422,0.411602
20501,39067648,2066,10942.9720,0.001346,1.022455,0.411507
20502,39069696,2066,10942.9720,0.007645,1.018838,0.411420
20503,39071744,2066,10942.9720,0.000768,0.594078,0.411337
20504,39073792,2066,10942.9720,-0.000743,1.880108,0.411250
20505,39075840,2066,10942.9720,0.001575,2.248207,0.411341
20506,39077888,2066,10942.9720,-0.001278,1.494930,0.411507
20507,39079936,2067,10831.2597,0.000962,1.970253,0.411373
20508,39081984,2067,10831.2597,0.001362,1.543481,0.410810
20509,39084032,2067,10831.2597,0.006935,1.914537,0.410988
20510,39086080,2067,10831.2597,0.001566,1.250125,0.410894
20511,39088128,2067,10831.2597,0.001188,0.945389,0.410685
20512,39090176,2067,10831.2597,0.003547,2.707530,0.410507
20513,39092224,2067,10831.2597,0.008223,2.123967,0.410444
20514,39094272,2067,10831.2597,0.007760,1.223471,0.410374
20515,39096320,2067,10831.2597,0.008103,1.165641,0.410316
20516,39098368,2068,10850.2395,0.011434,0.956148,0.410308
20517,39100416,2068,10850.2395,-0.001366,1.420845,0.410160
20518,39102464,2068,10850.2395,0.006614,1.241064,0.409828
20519,39104512,2068,10850.2395,0.002357,1.490104,0.409785
20520,39106560,2068,10850.2395,0.004025,0.848003,0.409676
20521,39108608,2068,10850.2395,-0.000911,1.034521,0.409696
20522,39110656,2068,10850.2395,0.000765,1.027793,0.409792
20523,39112704,2068,10850.2395,-0.001136,1.380490,0.409684
20524,39114752,2068,10850.2395,-0.002407,0.706221,0.409640
20525,39116800,2069,10829.3271,-0.002917,0.961996,0.409894
20526,39118848,2069,10829.3271,0.000590,1.333851,0.410186
20527,39120896,2069,10829.3271,-0.002802,1.272561,0.410451
20528,39122944,2069,10829.3271,0.004597,1.669663,0.410413
20529,39124992,2069,10829.3271,0.013823,1.179867,0.410384
20530,39127040,2069,10829.3271,0.001541,0.901648,0.410370
20531,39129088,2069,10829.3271,0.005653,1.050669,0.410399
20532,39131136,2069,10829.3271,0.006792,1.156859,0.410462
20533,39133184,2069,10829.3271,0.005214,0.935340,0.410493
20534,39135232,2069,10829.3271,-0.003888,1.186739,0.410388
20535,39137280,2070,10825.6904,-0.000632,1.039130,0.409910
20536,39139328,2070,10825.6904,-0.000034,1.151105,0.409673
20537,39141376,2070,10825.6904,-0.001126,2.055244,0.409636
20538,39143424,2070,10825.6904,0.002003,1.244636,0.409676
20539,39145472,2070,10825.6904,-0.001694,1.725371,0.409393
20540,39147520,2070,10825.6904,0.000554,1.476215,0.409067
20541,39149568,2070,10825.6904,-0.001330,2.001136,0.409232
20542,39151616,2070,10825.6904,0.000613,1.596967,0.409204
20543,39153664,2070,10825.6904,-0.000900,1.573687,0.409133
20544,39155712,2071,10803.0060,-0.003385,1.763319,0.408927
20545,39157760,2071,10803.0060,-0.001574,1.530630,0.408327
20546,39159808,2071,10803.0060,0.000747,2.065064,0.407796
20547,39161856,2071,10803.0060,-0.001396,1.188414,0.407513
20548,39163904,2071,10803.0060,0.000723,1.602991,0.407676
20549,39165952,2071,10803.0060,-0.002695,1.242510,0.407915
20550,39168000,2071,10803.0060,-0.001215,1.702103,0.407670
20551,39170048,2071,10803.0060,0.000716,1.472018,0.407622
20552,39172096,2071,10803.0060,-0.001630,1.740116,0.408130
20553,39174144,2072,10769.5274,-0.000749,1.488347,0.408627
20554,39176192,2072,10769.5274,0.001422,1.381243,0.408478
20555,39178240,2072,10769.5274,0.001086,0.933562,0.408047
20556,39180288,2072,10769.5274,0.001020,0.757777,0.408156
20557,39182336,2072,10769.5274,0.001995,0.763173,0.408287
20558,39184384,2072,10769.5274,0.001270,0.975721,0.408706
20559,39186432,2072,10769.5274,0.004641,1.135714,0.409099
20560,39188480,2072,10769.5274,0.000194,0.769812,0.409329
20561,39190528,2072,10769.5274,0.002207,0.719229,0.409329
20562,39192576,2073,10739.8396,0.007562,0.935323,0.409229
20563,39194624,2073,10739.8396,-0.000761,0.507358,0.408914
20564,39196672,2073,10739.8396,-0.001384,2.380665,0.408892
20565,39198720,2073,10739.8396,-0.003284,2.321254,0.409594
20566,39200768,2073,10739.8396,-0.001443,2.017050,0.410148
20567,39202816,2073,10739.8396,-0.002702,1.864881,0.409812
20568,39204864,2073,10739.8396,-0.002366,1.183729,0.409911
20569,39206912,2073,10739.8396,-0.001833,1.138132,0.409891
20570,39208960,2073,10739.8396,-0.000138,1.412306,0.410381
20571,39211008,2073,10739.8396,-0.000720,1.087795,0.410245
20572,39213056,2074,10671.0147,0.000116,1.874259,0.409876
20573,39215104,2074,10671.0147,-0.003633,1.582563,0.410074
20574,39217152,2074,10671.0147,-0.000539,1.693220,0.410353
20575,39219200,2074,10671.0147,-0.002009,1.027559,0.410338
20576,39221248,2074,10671.0147,-0.000995,1.127933,0.410765
20577,39223296,2074,10671.0147,-0.000203,1.855001,0.411228
20578,39225344,2074,10671.0147,-0.000834,1.252102,0.411064
20579,39227392,2074,10671.0147,-0.001029,1.087749,0.410758
20580,39229440,2074,10671.0147,-0.001462,1.540515,0.410631
20581,39231488,2075,10689.5713,0.000039,0.906600,0.410458
20582,39233536,2075,10689.5713,0.000440,1.447727,0.410406
20583,39235584,2075,10689.5713,-0.001804,1.238177,0.410532
20584,39237632,2075,10689.5713,-0.001325,0.913442,0.410762
20585,39239680,2075,10689.5713,0.000452,0.822371,0.410950
20586,39241728,2075,10689.5713,0.000713,0.910519,0.411026
20587,39243776,2075,10689.5713,0.002645,0.809976,0.411157
20588,39245824,2075,10689.5713,-0.000977,0.737659,0.410965
20589,39247872,2075,10689.5713,0.002271,0.980925,0.410472
