update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
11281,20185088,1067,15750.4791,0.008802,4.826771,1.224330
11282,20187136,1067,15750.4791,0.010245,3.074170,1.223836
11283,20189184,1067,15750.4791,0.007771,2.119498,1.223336
11284,20191232,1067,15750.4791,-0.002953,1.483448,1.222836
11285,20193280,1067,15750.4791,-0.002009,1.092765,1.222336
11286,20195328,1067,15750.4791,0.003422,1.099432,1.221836
11287,20197376,1067,15750.4791,-0.003924,0.808490,1.221336
11288,20199424,1068,15677.9579,0.007621,1.429846,1.220836
11289,20201472,1068,15677.9579,0.015312,1.567389,1.220336
11290,20203520,1068,15677.9579,-0.001721,0.681917,1.219836
11291,20205568,1068,15677.9579,-0.002471,1.306940,1.219336
11292,20207616,1068,15677.9579,0.004921,0.800760,1.218836
11293,20209664,1068,15677.9579,0.006831,1.075784,1.218336
11294,20211712,1068,15677.9579,0.001692,0.941875,1.217836
11295,20213760,1068,15677.9579,0.012905,0.968353,1.217336
11296,20215808,1068,15677.9579,0.008195,1.195272,1.216836
11297,20217856,1069,15668.9882,-0.000823,0.979614,1.216336
11298,20219904,1069,15668.9882,0.021175,1.076987,1.215836
11299,20221952,1069,15668.9882,-0.001219,0.808739,1.215336
11300,20224000,1069,15668.9882,0.001385,1.339303,1.214836
11301,20226048,1069,15668.9882,0.003295,1.279828,1.214336
11302,20228096,1069,15668.9882,0.000390,1.037053,1.213836
11303,20230144,1069,15668.9882,0.002978,1.155002,1.213336
11304,20232192,1069,15668.9882,0.004122,1.178339,1.212836
11305,20234240,1069,15668.9882,-0.003787,1.642484,1.212336
11306,20236288,1070,15649.2245,0.002860,1.141675,1.211836
11307,20238336,1070,15649.2245,0.001727,1.185859,1.211336
11308,20240384,1070,15649.2245,-0.002703,1.156798,1.210836
11309,20242432,1070,15649.2245,0.005832,0.597339,1.210336
11310,20244480,1070,15649.2245,0.007612,1.519619,1.209836
11311,20246528,1070,15649.2245,0.004250,0.786362,1.209336
11312,20248576,1070,15649.2245,0.005947,1.710714,1.208836
11313,20250624,1070,15649.2245,0.003303,1.265724,1.208336
11314,20252672,1070,15649.2245,0.005814,0.652721,1.207836
11315,20254720,1071,15638.4249,-0.003765,0.844248,1.207336
11316,20256768,1071,15638.4249,-0.000371,0.983862,1.206836
11317,20258816,1071,15638.4249,-0.002489,1.221874,1.206336
11318,20260864,1071,15638.4249,0.001323,1.642115,1.205836
11319,20262912,1071,15638.4249,0.001426,0.691044,1.205336
11320,20264960,1071,15638.4249,0.006532,1.199495,1.204836
11321,20267008,1071,15638.4249,0.003084,0.952543,1.204336
11322,20269056,1071,15638.4249,0.000346,0.831891,1.203836
11323,20271104,1071,15638.4249,0.007736,1.062506,1.203336
11324,20273152,1071,15638.4249,0.001468,1.043478,1.202836
11325,20275200,1072,15616.9776,0.005593,1.178402,1.202336
11326,20277248,1072,15616.9776,-0.000299,1.050490,1.201836
11327,20279296,1072,15616.9776,0.000542,1.420632,1.201336
11328,20281344,1072,15616.9776,-0.000400,1.126835,1.200836
11329,20283392,1072,15616.9776,-0.001709,0.943630,1.200336
11330,20285440,1072,15616.9776,-0.000609,0.919837,1.199836
11331,20287488,1072,15616.9776,0.001569,0.959471,1.199336
11332,20289536,1072,15616.9776,-0.000578,0.713638,1.198836
11333,20291584,1072,15616.9776,0.003388,1.179727,1.198336
11334,20293632,1073,15580.3189,0.001485,1.230636,1.197836
11335,20295680,1073,15580.3189,-0.001335,0.747540,1.197336
11336,20297728,1073,15580.3189,0.022757,1.209417,1.196836
11337,20299776,1073,15580.3189,-0.027603,3.669985,1.196336
11338,20301824,1073,15580.3189,0.049276,6.892515,1.195836
11339,20303872,1073,15580.3189,-0.033069,6.199170,1.195336
11340,20305920,1073,15580.3189,0.024315,6.844117,1.194836
11341,20307968,1073,15580.3189,0.018907,6.645813,1.194336
11342,20310016,1073,15580.3189,0.004879,6.603122,1.193836
11343,20312064,1074,15443.6122,-0.031247,6.816752,1.193336
11344,20314112,1074,15443.6122,-0.044611,5.235039,1.192836
11345,20316160,1074,15443.6122,0.050956,3.573049,1.192336
11346,20318208,1074,15443.6122,0.006813,0.989112,1.191836
11347,20320256,1074,15443.6122,-0.034568,1.548248,1.191336
11348,20322304,1074,15443.6122,0.028154,0.465775,1.190836
11349,20324352,1074,15443.6122,-0.009909,1.339664,1.190336
11350,20326400,1074,15443.6122,0.051126,1.553913,1.189836
11351,20328448,1074,15443.6122,0.003469,0.936047,1.189336
11352,20330496,1075,15359.6769,-0.013262,1.387931,1.188836
11353,20332544,1075,15359.6769,-0.013571,0.253301,1.188336
11354,20334592,1075,15359.6769,-0.031772,5.451616,1.187836
11355,20336640,1075,15359.6769,-0.007786,0.772810,1.187336
11356,20338688,1075,15359.6769,0.002650,0.466889,1.186836
11357,20340736,1075,15359.6769,0.011955,0.509227,1.186336
11358,20342784,1075,15359.6769,0.016117,0.743465,1.185836
11359,20344832,1075,15359.6769,-0.005135,0.759275,1.185336
11360,20346880,1075,15359.6769,0.000726,0.722198,1.184836
11361,20348928,1075,15359.6769,0.037807,0.341038,1.184336
11362,20350976,1076,15281.4149,-0.001537,1.148137,1.183836
11363,20353024,1076,15281.4149,0.003633,1.199712,1.183336
11364,20355072,1076,15281.4149,0.003668,0.929828,1.182836
11365,20357120,1076,15281.4149,0.007671,0.940993,1.182336
11366,20359168,1076,15281.4149,0.001142,0.980449,1.181836
11367,20361216,1076,15281.4149,0.001792,0.566915,1.181336
11368,20363264,1076,15281.4149,0.003493,0.942040,1.180836
