update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
9571,16683008,882,11948.4950,0.024191,5.092831,1.226682
9572,16685056,882,11948.4950,0.008164,3.376568,1.226336
9573,16687104,882,11948.4950,0.007402,2.549704,1.225836
9574,16689152,882,11948.4950,0.019331,1.882277,1.225336
9575,16691200,882,11948.4950,0.013663,0.861130,1.224836
9576,16693248,882,11948.4950,0.005564,0.529684,1.224336
9577,16695296,882,11948.4950,0.001872,0.961190,1.223836
9578,16697344,883,11874.6312,0.008103,0.755473,1.223336
9579,16699392,883,11874.6312,0.000807,0.718203,1.222836
9580,16701440,883,11874.6312,0.012636,2.259783,1.222336
9581,16703488,883,11874.6312,0.002383,1.021453,1.221836
9582,16705536,883,11874.6312,-0.000705,1.561356,1.221336
9583,16707584,883,11874.6312,-0.001314,0.851806,1.220836
9584,16709632,883,11874.6312,-0.000450,0.881466,1.220336
9585,16711680,883,11874.6312,0.002845,1.201361,1.219836
9586,16713728,883,11874.6312,0.004234,0.445233,1.219336
9587,16715776,884,11821.4779,0.000150,0.902077,1.218836
9588,16717824,884,11821.4779,-0.000935,0.943976,1.218336
9589,16719872,884,11821.4779,0.002819,1.031047,1.217836
9590,16721920,884,11821.4779,0.000042,1.004526,1.217336
9591,16723968,884,11821.4779,-0.000235,0.688357,1.216836
9592,16726016,884,11821.4779,-0.000707,1.375467,1.216336
9593,16728064,884,11821.4779,-0.000901,0.969409,1.215836
9594,16730112,884,11821.4779,-0.000796,0.785303,1.215336
9595,16732160,884,11821.4779,-0.001329,0.899248,1.214836
9596,16734208,885,11747.3406,-0.000807,0.961370,1.214336
9597,16736256,885,11747.3406,0.000503,0.954486,1.213836
9598,16738304,885,11747.3406,0.000358,1.118222,1.213336
9599,16740352,885,11747.3406,0.005983,1.005305,1.212836
9600,16742400,885,11747.3406,0.000897,0.675459,1.212336
9601,16744448,885,11747.3406,0.000268,0.925089,1.211836
9602,16746496,885,11747.3406,0.000463,1.176286,1.211336
9603,16748544,885,11747.3406,0.002062,0.984641,1.210836
9604,16750592,885,11747.3406,0.003323,0.796112,1.210336
9605,16752640,886,11683.0918,0.013284,1.060808,1.209836
9606,16754688,886,11683.0918,0.000000,0.894082,1.209336
9607,16756736,886,11683.0918,0.001281,1.035915,1.208836
9608,16758784,886,11683.0918,-0.000157,0.730847,1.208336
9609,16760832,886,11683.0918,-0.000061,0.869917,1.207836
9610,16762880,886,11683.0918,0.000358,1.082996,1.207336
9611,16764928,886,11683.0918,0.000957,0.795677,1.206836
9612,16766976,886,11683.0918,0.002843,0.606490,1.206336
9613,16769024,886,11683.0918,-0.002131,1.388211,1.205836
9614,16771072,886,11683.0918,0.002667,0.823846,1.205336
9615,16773120,887,11629.3888,0.005076,0.901258,1.204836
9616,16775168,887,11629.3888,0.008137,0.725415,1.204336
9617,16777216,887,11629.3888,0.000486,0.709008,1.203836
9618,16779264,887,11629.3888,0.004217,0.836785,1.203336
9619,16781312,887,11629.3888,0.000014,0.990655,1.202836
9620,16783360,887,11629.3888,0.000152,0.914562,1.202336
9621,16785408,887,11629.3888,-0.002484,0.763793,1.201836
9622,16787456,887,11629.3888,-0.000347,0.597980,1.201336
9623,16789504,887,11629.3888,0.001269,0.475985,1.200836
9624,16791552,888,11546.7638,-0.007674,1.301145,1.200336
9625,16793600,888,11546.7638,0.002782,1.011777,1.199836
9626,16795648,888,11546.7638,0.005624,1.076140,1.199336
9627,16797696,888,11546.7638,0.000585,0.644820,1.198836
9628,16799744,888,11546.7638,0.000498,1.315388,1.198336
9629,16801792,888,11546.7638,0.002885,0.886217,1.197836
9630,16803840,888,11546.7638,0.000873,0.488464,1.197336
9631,16805888,888,11546.7638,-0.003371,0.815460,1.196836
9632,16807936,888,11546.7638,0.008161,1.220258,1.196336
9633,16809984,889,11434.9632,0.008299,1.560171,1.195836
9634,16812032,889,11434.9632,0.004533,0.913442,1.195336
9635,16814080,889,11434.9632,0.000817,1.217191,1.194836
9636,16816128,889,11434.9632,-0.001078,1.033641,1.194336
9637,16818176,889,11434.9632,-0.011130,1.091892,1.193836
9638,16820224,889,11434.9632,0.007038,1.068429,1.193336
9639,16822272,889,11434.9632,-0.006125,1.273673,1.192836
9640,16824320,889,11434.9632,0.004761,0.875918,1.192336
9641,16826368,889,11434.9632,0.000432,1.082808,1.191836
9642,16828416,890,11324.4673,0.004821,1.334839,1.191336
9643,16830464,890,11324.4673,0.000778,1.164151,1.190836
9644,16832512,890,11324.4673,0.000602,1.228294,1.190336
9645,16834560,890,11324.4673,0.000646,0.714890,1.189836
9646,16836608,890,11324.4673,0.001249,0.594545,1.189336
9647,16838656,890,11324.4673,0.001151,0.724927,1.188836
9648,16840704,890,11324.4673,0.009604,0.603697,1.188336
9649,16842752,890,11324.4673,0.001803,0.803533,1.187836
9650,16844800,890,11324.4673,0.055832,0.837719,1.187336
9651,16846848,890,11324.4673,0.010404,0.720239,1.186836
9652,16848896,891,11204.9349,0.006921,0.548136,1.186336
9653,16850944,891,11204.9349,-0.013837,0.680960,1.185836
9654,16852992,891,11204.9349,0.005264,1.193399,1.185336
9655,16855040,891,11204.9349,0.010960,1.264072,1.184836
