update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
1,512,0,0.0000,-0.001616,0.000058,2.196239
2,1024,0,0.0000,-0.000026,0.000067,2.195545
3,1536,0,0.0000,-0.000813,0.000031,2.195083
4,2048,0,0.0000,-0.000705,0.000028,2.193719
5,2560,0,0.0000,-0.001618,0.000009,2.191848
6,3072,0,0.0000,-0.001322,0.000006,2.189077
7,3584,0,0.0000,-0.002636,0.000013,2.188110
8,4096,0,0.0000,-0.002336,0.000009,2.187402
9,4608,0,0.0000,-0.001654,0.000003,2.182813
10,5120,0,0.0000,-0.001341,0.035280,2.182092
11,5632,0,0.0000,-0.001383,0.000151,2.181860
12,6144,0,0.0000,0.000167,0.000049,2.175722
13,6656,0,0.0000,-0.000036,0.000047,2.179246
14,7168,1,-50.4972,-0.000775,0.029575,2.176947
15,7680,1,-50.4972,-0.004745,0.000304,2.171897
16,8192,1,-50.4972,-0.003341,0.000249,2.148727
17,8704,1,-50.4972,-0.001775,0.024987,2.116520
18,9216,1,-50.4972,-0.002488,0.000388,2.135115
19,9728,1,-50.4972,-0.006716,0.000258,2.114137
20,10240,1,-50.4972,-0.003135,0.000063,2.043890
21,10752,1,-50.4972,-0.004148,0.000035,2.022040
22,11264,1,-50.4972,-0.003223,0.000016,2.084975
23,11776,1,-50.4972,-0.001217,0.000157,2.119804
24,12288,1,-50.4972,-0.002480,0.021127,2.131407
25,12800,1,-50.4972,-0.000011,0.000214,2.125759
26,13312,1,-50.4972,-0.001203,0.000371,2.121216
27,13824,1,-50.4972,-0.006824,0.010525,2.158325
28,14336,2,-62.2425,-0.000958,0.000071,2.182637
29,14848,2,-62.2425,-0.001613,0.000038,2.189936
30,15360,2,-62.2425,-0.000816,0.000030,2.193011
31,15872,2,-62.2425,-0.000614,0.000035,2.193394
32,16384,2,-62.2425,-0.001488,0.000030,2.192919
33,16896,2,-62.2425,-0.002294,0.000020,2.190529
34,17408,2,-62.2425,-0.003151,0.000040,2.180747
35,17920,2,-62.2425,-0.005916,0.000026,2.152350
36,18432,2,-62.2425,-0.001983,0.000060,2.101728
37,18944,3,-43.3291,-0.002919,0.000051,2.034977
38,19456,3,-43.3291,-0.002879,0.000237,2.036083
39,19968,3,-43.3291,-0.000636,0.015923,2.084867
40,20480,3,-43.3291,-0.002897,0.000334,2.099087
41,20992,3,-43.3291,-0.000516,0.000518,2.112971
42,21504,3,-43.3291,0.000454,0.197074,2.097296
43,22016,3,-43.3291,-0.003167,0.006318,2.130887
44,22528,3,-43.3291,-0.003557,0.003828,2.152708
45,23040,3,-43.3291,0.000918,0.009691,2.143282
46,23552,3,-43.3291,-0.000452,0.000119,2.134007
47,24064,3,-43.3291,-0.002690,0.000066,2.119245
48,24576,3,-43.3291,-0.000797,0.000249,2.081796
49,25088,3,-43.3291,-0.001740,0.007824,2.065140
50,25600,3,-43.3291,-0.001183,0.000018,2.054129
51,26112,4,-57.4792,-0.005414,0.000003,2.057264
52,26624,4,-57.4792,-0.002362,0.000102,2.104415
53,27136,4,-57.4792,-0.000606,0.000153,2.122814
54,27648,4,-57.4792,-0.000726,0.000012,2.114073
55,28160,4,-57.4792,0.000004,0.000015,2.106114
56,28672,4,-57.4792,-0.000166,0.012552,2.110682
57,29184,4,-57.4792,-0.000232,0.000173,2.121184
58,29696,4,-57.4792,-0.001124,0.000085,2.133527
59,30208,4,-57.4792,-0.000291,0.000035,2.153953
60,30720,4,-57.4792,-0.000536,0.010146,2.157525
61,31232,4,-57.4792,-0.000611,0.003297,2.143353
62,31744,4,-57.4792,-0.002042,0.000046,2.144179
63,32256,4,-57.4792,-0.002570,0.000073,2.142887
64,32768,4,-57.4792,0.000855,0.000104,2.119711
65,33280,5,-56.0368,-0.001183,0.000054,2.127320
66,33792,5,-56.0368,-0.000490,0.013426,2.131543
67,34304,5,-56.0368,-0.001281,0.000146,2.130606
68,34816,5,-56.0368,-0.001168,0.000044,2.148446
69,35328,5,-56.0368,-0.000444,0.000056,2.159247
70,35840,5,-56.0368,-0.001138,0.000084,2.168287
71,36352,5,-56.0368,-0.001269,0.000062,2.177663
72,36864,5,-56.0368,-0.002814,0.000054,2.183705
