update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
1,2048,0,0.0000,-0.002545,0.003802,4.152697
2,4096,1,-228.1486,0.000236,0.001137,4.151709
3,6144,3,-258.5041,-0.001658,0.001923,4.155244
4,8192,4,-200.7710,-0.003493,0.005665,4.153656
5,10240,6,-215.1509,-0.002019,0.001286,4.134823
6,12288,6,-215.1509,-0.001029,0.005166,4.123812
7,14336,8,-215.7991,-0.000555,0.001871,4.119747
8,16384,10,-207.1731,-0.004924,0.001279,4.130741
9,18432,12,-199.6264,-0.003264,0.001102,4.148164
10,20480,12,-199.6264,-0.001000,0.000161,4.149294
11,22528,14,-213.6856,-0.004755,0.000821,4.150003
12,24576,14,-213.6856,-0.003740,0.000717,4.150060
13,26624,15,-219.7958,-0.000919,0.000468,4.147491
14,28672,16,-227.3871,-0.004120,0.000879,4.132212
15,30720,18,-226.9836,-0.001912,0.001720,4.142257
16,32768,19,-221.8216,-0.000584,0.004859,4.148957
17,34816,19,-221.8216,-0.001799,0.000044,4.146054
18,36864,20,-232.1866,-0.006526,0.000650,4.125576
19,38912,22,-219.0055,-0.000627,0.016016,4.146019
20,40960,23,-216.9431,-0.001847,0.001331,4.143332
21,43008,25,-218.3274,-0.003795,0.001531,4.142156
22,45056,26,-215.5495,-0.000220,0.000745,4.142040
23,47104,27,-218.6082,-0.002147,0.000794,4.139877
24,49152,29,-217.9624,-0.000766,0.001527,4.147827
25,51200,30,-216.2098,-0.004454,0.001565,4.151578
26,53248,31,-217.2694,-0.004290,0.000777,4.146475
27,55296,33,-220.0382,-0.006896,0.001498,4.121502
28,57344,35,-217.7796,-0.005335,0.000925,4.127955
29,59392,36,-215.4621,-0.004074,0.016391,4.145570
30,61440,37,-210.9908,-0.002455,0.000503,4.148322
31,63488,38,-213.1952,-0.003145,0.000404,4.152347
32,65536,39,-215.0885,-0.004244,0.000407,4.151439
33,67584,39,-215.0885,-0.001954,0.000141,4.150725
34,69632,40,-221.5747,-0.000692,0.000409,4.151147
35,71680,41,-224.9387,-0.003237,0.000503,4.145339
36,73728,43,-224.1631,-0.006125,0.001937,4.140409
37,75776,44,-222.4468,-0.006480,0.000833,4.149688
38,77824,44,-222.4468,-0.003897,0.000590,4.141210
39,79872,46,-225.0042,-0.003899,0.000787,4.149699
40,81920,47,-225.0412,-0.001343,0.000543,4.154298
41,83968,47,-225.0412,-0.001066,0.000138,4.155612
42,86016,48,-230.0107,-0.003316,0.000290,4.154570
43,88064,48,-230.0107,-0.002874,0.000063,4.148356
44,90112,50,-235.6999,-0.006713,0.001048,4.126678
45,92160,51,-233.6531,0.001738,0.000854,4.088262
46,94208,53,-233.1337,-0.002643,0.000906,4.116035
47,96256,55,-231.2311,-0.004589,0.000882,4.129159
48,98304,57,-228.0183,-0.002788,0.000985,4.121319
49,100352,58,-227.1911,-0.004992,0.001319,4.129645
50,102400,60,-226.9274,-0.003475,0.000895,4.107102
51,104448,62,-225.0622,-0.002620,0.000733,4.100750
52,106496,64,-223.1861,-0.004003,0.000716,4.116879
53,108544,66,-221.3190,-0.002943,0.000808,4.129994
54,110592,68,-219.8746,-0.006188,0.000815,4.139078
55,112640,69,-219.2432,-0.006069,0.000640,4.131331
56,114688,71,-218.2469,-0.000985,0.000685,4.128647
57,116736,73,-216.9480,-0.002999,0.000668,4.122171
58,118784,75,-215.8176,-0.002527,0.000776,4.128049
59,120832,77,-214.6481,-0.000514,0.000783,4.136448
60,122880,79,-213.6388,-0.002512,0.000795,4.136171
61,124928,80,-213.7504,-0.003380,0.000774,4.129970
62,126976,82,-212.3998,-0.005550,0.099903,4.129216
63,129024,84,-205.7211,-0.003905,0.001307,4.127848
64,131072,86,-205.1919,-0.004900,0.001240,4.105994
65,133120,88,-204.3674,-0.003484,0.001458,4.084618
66,135168,90,-202.4211,-0.003449,0.005677,4.089041
67,137216,91,-196.8567,-0.005329,0.102350,4.099298
68,139264,93,-195.6580,-0.007784,0.001046,4.097578
69,141312,94,-195.5468,-0.003563,0.001431,4.062287
70,143360,96,-196.0318,-0.005264,0.001182,4.085025
