update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
1,2048,2,91.8951,0.040379,126.616604,0.235953
1,2048,2,121.9773,0.225310,94.225691,0.347412
2,4096,6,142.0582,0.029682,73.257858,0.248540
3,6144,8,144.0480,0.080017,48.715175,0.055099
1,2048,2,947.8195,0.126637,3423.767139,0.186532
2,4096,6,1066.1035,0.061267,3157.367046,0.134523
3,6144,8,1074.7543,0.017521,930.970730,0.253203
4,8192,12,774.5505,-0.048911,10.438679,0.253853
5,10240,16,581.0697,0.119689,58.521502,0.215428
6,12288,18,516.5976,0.017297,1086.879121,0.327548
7,14336,22,531.7916,0.017526,747.422626,0.365251
8,16384,24,495.8367,0.018403,39.779373,0.753977
9,18432,28,474.8981,0.059812,1200.606464,0.932523
10,20480,32,477.9041,0.120607,1593.151114,0.773366
11,22528,34,529.1458,0.079412,3037.447062,0.593541
12,24576,38,560.3297,0.028339,1898.446098,0.428897
13,26624,40,577.3358,0.024289,1314.592010,0.260902
14,28672,44,606.7405,0.020433,2300.556626,0.365432
15,30720,48,633.3275,0.019057,1887.312662,0.389060
1,2048,0,0.0000,0.093383,1422302.682894,0.000001
